timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_diverging,Signal
2024-06-19 09:00:00+00:00,65272.092,65272.092,65106.6,65250.28,0.0,0.0,0.0,65743.48118614206,65098.81284999999,64454.144513857915,-27.24801114150614,-77.5287649310829,48.30841985143541,48.47015162137914,0.0,0,0,-1.0,-78.5287649310829
2024-06-19 10:00:00+00:00,65306.305,65498.985,65132.16,65498.985,0.0,0.0,0.0,65776.91590247987,65139.70859999999,64502.5012975201,-7.991733773407759,-63.621358699547876,54.100056382385176,49.220805589513276,0.0,2,0,-1.0,-62.621358699547876
2024-06-19 11:00:00+00:00,65530.93,65530.93,65069.778,65200.7275,0.0,0.0,0.0,65770.44801668703,65164.227474999985,64558.00693331293,-16.60645396907057,-54.218377753452415,47.26127852543994,48.9595353143035,0.0,-2,0,-1.0,-57.218377753452415
2024-06-19 12:00:00+00:00,65228.75,65302.18,65056.2085,65197.13,0.0,0.0,0.0,65756.73320579214,65189.05564999998,64621.37809420782,-23.453611342098156,-48.065424471181565,47.183802411644606,48.72277092728231,0.0,0,0,-1.0,-49.065424471181565
2024-06-19 13:00:00+00:00,65224.079,65224.079,65151.795,65151.795,0.0,0.0,0.0,65726.54767572325,65213.95682499998,64701.365974276705,-32.16738294384413,-44.885816165714076,46.15692932411572,48.38065871352676,0.0,0,0,-1.0,-45.885816165714076
2024-06-19 16:00:00+00:00,65074.95,65089.2675,64900.9275,64942.565,0.0,0.0,0.0,65699.00232108685,65226.21052499998,64753.41872891311,-55.31854436465801,-46.972361805502864,41.651562546680275,47.48344589128057,0.0,0,-1,-1.0,-47.972361805502864
2024-06-19 17:00:00+00:00,64917.7945,65243.36,64917.7945,65094.9,0.0,0.0,0.0,65593.11752056643,65256.743524999976,64920.36952943352,-60.67442816313269,-49.71277507702883,45.7997196983201,47.25894906555251,0.0,0,0,-1.0,-50.71277507702883
2024-06-19 18:00:00+00:00,65054.8085,65180.115,65002.077,65002.077,0.0,0.0,0.0,65596.08944345692,65255.095524999975,64914.10160654303,-71.58387070424214,-54.086994202471494,43.758323810731156,46.792199031576324,0.0,0,0,1.0,-53.086994202471494
2024-06-19 19:00:00+00:00,64971.867,64988.686,64812.262,64875.1255,0.0,0.0,0.0,65616.53545080785,65237.370799999975,64858.206149192105,-89.44256932528515,-61.158109227034224,41.062586108765885,46.02825064186827,0.0,0,0,1.0,-60.158109227034224
2024-06-19 20:00:00+00:00,64919.4,64929.881,64734.2195,64830.8,0.0,0.0,0.0,65630.34907925488,65213.63954999998,64796.930020745065,-105.9510760018893,-70.11670258200525,40.13293839987367,45.24220900960232,0.0,0,0,1.0,-69.11670258200525
2024-06-19 21:00:00+00:00,64881.9,65106.095,64881.9,65072.5,0.0,0.0,0.0,65629.36402739564,65208.32304999997,64787.2820726043,-98.39675985390204,-75.7727140363846,47.158127160925126,45.49766476311203,0.0,2,0,1.0,-72.7727140363846
2024-06-19 22:00:00+00:00,65057.191,65057.191,64839.989,64848.1025,0.0,0.0,0.0,65641.41914067692,65192.05832499997,64742.69750932301,-109.25746076526411,-82.4696633821605,42.20621931730315,45.05880537033751,0.0,-2,0,1.0,-83.4696633821605
2024-06-19 23:00:00+00:00,64877.112,64974.057,64845.741,64974.057,0.0,0.0,0.0,65643.4314393766,65188.88867499997,64734.34591062335,-106.47380523126049,-87.2704917519805,45.655674934107196,45.138387978840136,0.0,2,0,1.0,-84.2704917519805
2024-06-20 00:00:00+00:00,64867.6145,65058.1225,64856.09,65058.1225,0.0,0.0,0.0,65618.6444196631,65171.695049999966,64724.74568033682,-96.37342206095491,-89.09107781377539,47.89114955541676,45.50542285571702,0.0,0,0,-1.0,-90.09107781377539
2024-06-20 01:00:00+00:00,65113.6905,65405.201,65074.8125,65163.63,0.0,0.0,0.0,65592.34936394515,65159.256299999965,64726.16323605478,-78.94519112056878,-87.06190047513407,50.635745053171554,46.18946581537762,0.0,0,1,-1.0,-88.06190047513407
2024-06-20 02:00:00+00:00,65139.93,65245.07,64992.558,65193.155,0.0,0.0,0.0,65559.2584203148,65146.47779999996,64733.697179685114,-62.03566327700537,-82.05665303550833,51.40705919524895,46.8851449326938,0.0,0,0,-1.0,-83.05665303550833
2024-06-20 03:00:00+00:00,65189.8785,65219.245,65123.86,65218.7135,0.0,0.0,0.0,65524.50564485536,65134.705699999955,64744.90575514455,-46.04164387504716,-74.85365120341609,52.104715627780315,47.581087692038665,0.0,0,0,-1.0,-75.85365120341609
2024-06-20 04:00:00+00:00,65211.22,65289.473,65115.7655,65274.595,0.0,0.0,0.0,65451.85529499523,65118.36244999996,64784.869605004686,-28.528242419095477,-65.58856944655197,53.67088874608107,48.393061165910986,0.0,0,0,-1.0,-66.58856944655197
2024-06-20 05:00:00+00:00,65296.871,65608.475,65266.725,65568.265,0.0,0.0,0.0,65506.66436135685,65130.06219999995,64753.46003864305,8.944858350310824,-50.68188388717941,60.90583293545241,50.06143073518317,0.0,0,0,1.0,-49.68188388717941
2024-06-20 06:00:00+00:00,65578.748,65643.062,65407.03,65471.655,0.0,0.0,0.0,65548.99366831953,65144.359024999954,64739.72438168038,30.495409000417567,-34.446425309660015,57.71281988759299,51.08161595550448,0.0,0,0,1.0,-33.446425309660015
2024-06-20 07:00:00+00:00,65503.0225,65987.288,65503.0225,65845.6,0.0,0.0,0.0,65680.37502841906,65174.12502499996,64667.87502158086,76.86258789721614,-12.184622668284781,65.29657752890438,52.97694416529114,0.0,0,0,1.0,-11.184622668284781
2024-06-20 08:00:00+00:00,65868.5025,65907.355,65604.14,65701.975,0.0,0.0,0.0,65723.25071659994,65184.27452499996,64645.29833339998,100.85695782608673,10.423693430589523,60.787410163725205,54.018339631749015,0.0,0,0,1.0,11.423693430589523
2024-06-20 09:00:00+00:00,65718.26,65761.7985,65616.8525,65729.5125,0.0,0.0,0.0,65799.8673620637,65210.71377499995,64621.5601879362,120.70332221107674,32.47961918668697,61.3386769167261,54.99438460307929,0.0,0,0,1.0,33.47961918668697
2024-06-20 10:00:00+00:00,65737.27,66263.813,65651.165,66263.813,0.0,0.0,0.0,66010.70079928046,65264.04792499996,64517.39505071947,177.49919376956677,61.48353410326293,70.11691660228058,57.010722202972794,0.0,0,0,1.0,62.48353410326293
2024-06-20 11:00:00+00:00,66207.2745,66470.5635,66123.335,66170.35,0.0,0.0,0.0,66156.92134912679,65314.97567499997,64473.030000873165,212.5188630103221,91.69059988467477,67.24082588029694,58.37473602661601,0.0,0,0,1.0,92.69059988467477
2024-06-20 12:00:00+00:00,66177.761,66275.325,65907.062,65952.726,0.0,0.0,0.0,66232.82184762388,65365.48372499998,64498.14560237608,220.17373933273484,117.38722777428679,60.96969913712707,58.72073110801749,0.0,0,0,1.0,118.38722777428679
2024-06-20 13:00:00+00:00,65963.62,65971.5185,65155.261,65195.85,0.0,0.0,0.0,66232.67130620098,65370.531224999984,64508.39114379899,163.28447446474456,126.56667711237834,45.1857233133633,56.9160634020636,0.0,-2,0,-1.0,123.56667711237834
2024-06-20 14:00:00+00:00,65123.1,65161.75,64682.05,64957.38,0.0,0.0,0.0,66234.46761970758,65368.296374999976,64502.12513029238,97.82907350588357,120.81915639107939,41.5370752931045,54.865531654202385,0.0,0,-1,1.0,121.81915639107939
2024-06-20 15:00:00+00:00,64922.2,65110.5465,64793.58,64902.962,0.0,0.0,0.0,66232.7690711666,65369.688199999975,64506.607328833365,41.09045368334773,104.87341584953306,40.72886104127397,52.98064223914526,0.0,0,0,-1.0,103.87341584953306
2024-06-20 16:00:00+00:00,64795.863,64945.135,64589.51,64895.48,0.0,0.0,0.0,66228.35269987838,65372.92219999997,64517.491700121565,-4.428002914748504,83.01313209667674,40.611856358621374,51.331470788408744,0.0,0,0,-1.0,82.01313209667674
2024-06-20 17:00:00+00:00,64835.4385,65000.335,64735.2985,64986.221,0.0,0.0,0.0,66230.89808725288,65368.60824999997,64506.31841274707,-32.801551498268964,59.8501953776876,42.759560610611544,50.18854943136912,0.0,0,0,1.0,60.8501953776876
2024-06-20 18:00:00+00:00,64981.479,65209.475,64972.478,65155.05,0.0,0.0,0.0,66219.14289371675,65383.955624999966,64548.76835628318,-41.18989239421353,39.64217782330737,46.62700826461962,49.71367727580252,0.0,0,0,-1.0,38.64217782330737
2024-06-20 19:00:00+00:00,65057.526,65115.9055,64842.0835,64967.9825,0.0,0.0,0.0,66219.43940673959,65383.65189999996,64547.86439326033,-62.21531739936472,19.27067877877295,43.14827669810789,48.8382905321099,0.0,0,0,1.0,20.27067877877295
2024-06-20 20:00:00+00:00,65070.695,65155.7,64992.74,65107.8135,0.0,0.0,0.0,66218.32606240845,65386.136449999954,64553.946837591466,-66.8246125754813,2.0516205079221006,46.36924942181614,48.5090850507374,0.0,0,0,-1.0,1.0516205079221006
2024-06-20 21:00:00+00:00,65087.6,65212.0465,65033.985,65065.2,0.0,0.0,0.0,66219.74991246485,65381.21494999996,64542.67998753507,-73.07371719978983,-12.973447033620284,45.52280039592503,48.11091376342908,0.0,0,0,1.0,-11.973447033620284
2024-06-20 22:00:00+00:00,65067.86,65164.317,64980.1,65003.0,0.0,0.0,0.0,66222.77435055845,65371.70719999996,64520.64004944147,-82.09881378919818,-26.798520384735863,44.2529833291357,47.59652303885663,0.0,0,0,1.0,-25.798520384735863
2024-06-20 23:00:00+00:00,65005.125,65071.5965,64858.96,64878.97,0.0,0.0,0.0,66230.52686072922,65354.72002499995,64478.91318927067,-98.12829044712271,-41.06447439721323,41.75200152778712,46.817253504047365,0.0,0,0,1.0,-40.06447439721323
2024-06-21 00:00:00+00:00,64893.75,64938.392,64641.887,64830.759,0.0,0.0,0.0,66237.34353033826,65332.52822499996,64427.71291966166,-113.4146178520823,-55.534503088187044,40.787074192225795,46.01322959580449,0.0,0,0,1.0,-54.534503088187044
2024-06-21 01:00:00+00:00,64784.1,65030.2,64681.5525,64987.3855,0.0,0.0,0.0,66213.44406314654,65303.484249999965,64393.52443685339,-111.6041892622161,-66.74844032299285,45.21672118993968,45.907028475022514,0.0,0,0,1.0,-65.74844032299285
2024-06-21 02:00:00+00:00,64992.9465,65025.91,64744.805,64803.625,0.0,0.0,0.0,66201.68341254922,65270.082749999965,64338.48208745071,-123.57287695662671,-78.11332764971962,41.31191462675692,45.2943466285871,0.0,0,0,1.0,-77.11332764971962
2024-06-21 03:00:00+00:00,64757.4625,64847.881,64348.625,64394.6145,0.0,0.0,0.0,66163.90354675971,65197.53347499996,64231.16340324021,-164.16943424475903,-95.3245489687275,34.22697772899417,43.818697441974706,0.0,0,0,1.0,-94.3245489687275
2024-06-21 04:00:00+00:00,64418.055,64674.69,64377.735,64660.707,0.0,0.0,0.0,66109.71745381276,65145.47007499995,64181.222696187135,-172.87822489222162,-110.83528415342633,41.282237681699655,43.480502807271364,0.0,0,0,-1.0,-111.83528415342633
2024-06-21 05:00:00+00:00,64665.837,64697.9685,64558.49,64677.0,0.0,0.0,0.0,66038.55419051916,65092.84444999995,64147.13470948074,-176.43150275114021,-123.95452787296911,41.694645386171324,43.242388484458026,0.0,0,0,-1.0,-124.95452787296911
2024-06-21 06:00:00+00:00,64645.16,64731.1105,64562.94,64619.5815,0.0,0.0,0.0,65809.31556293606,65010.63287499995,64211.95018706385,-181.78518765199988,-135.52065982877525,40.61209496066765,42.89168268128598,0.0,0,0,-1.0,-136.52065982877525
2024-06-21 07:00:00+00:00,64647.5685,64709.785,64236.5895,64236.5895,0.0,0.0,0.0,65585.76298504045,64913.94484999995,64242.12671495945,-214.46011243014073,-151.30855034904835,34.22833972085721,41.73657028656214,0.0,0,0,-1.0,-152.30855034904835
2024-06-21 08:00:00+00:00,64256.031,64378.7185,63589.015,63688.728,0.0,0.0,0.0,65496.80582917542,64800.74494999994,64104.68407082446,-281.3201861175112,-177.3108775027409,27.55569543570015,39.845786973113874,0.0,0,0,1.0,-176.3108775027409
2024-06-21 09:00:00+00:00,63590.1175,64250.85,63590.1175,64109.77,0.0,0.0,0.0,65479.225178851266,64746.44094999994,64013.65672114861,-296.91011067465297,-201.23072413712333,37.62026061622416,39.54905012552858,0.0,0,0,1.0,-200.23072413712333
2024-06-21 10:00:00+00:00,64133.443,64147.1085,63834.725,63911.224,0.0,0.0,0.0,65504.470559010595,64694.133149999936,63883.79574098928,-321.57927537697833,-225.30043438509432,35.14098342194335,38.961307898383886,0.0,0,0,1.0,-224.30043438509432
2024-06-21 11:00:00+00:00,63875.24,64032.2085,63674.855,63784.58,0.0,0.0,0.0,65533.12992441353,64638.21404999994,63743.298175586344,-347.34490270356036,-249.70932804878754,33.61904587983278,38.249006295910405,0.0,0,0,1.0,-248.70932804878754
2024-06-21 12:00:00+00:00,63804.1315,63904.76,63529.1195,63826.495,0.0,0.0,0.0,65537.64860319466,64584.764799999946,63631.88099680523,-360.2296545667996,-271.81339335238994,34.6281665894654,37.7662276683844,0.0,0,0,1.0,-270.81339335238994
2024-06-21 13:00:00+00:00,63854.25,63854.25,63393.86,63658.91,0.0,0.0,0.0,65533.08048246611,64518.399249999944,63503.71801753378,-379.5879683677267,-293.3683083554573,32.500792174572695,37.06416960254284,0.0,0,0,1.0,-292.3683083554573
2024-06-21 14:00:00+00:00,63667.329,64346.4015,63468.1,64158.706,0.0,0.0,0.0,65450.652312852224,64468.582049999946,63486.51178714767,-350.55918324459344,-304.8064833332845,43.624448292510884,37.93887342787191,0.0,2,0,-1.0,-303.8064833332845
2024-06-21 15:00:00+00:00,64304.51,64338.835,63442.335,63696.5615,0.0,0.0,0.0,65413.782466494944,64405.010999999955,63396.239533504966,-360.68708454989974,-315.9826035766076,37.47470731198524,37.87698461242036,0.0,-2,0,1.0,-316.9826035766076
2024-06-21 16:00:00+00:00,63701.65,63812.8165,63582.15,63621.8575,0.0,0.0,0.0,65340.3759305133,64330.713199999955,63321.05046948661,-370.47094928140723,-326.8802727175675,36.57709895975036,37.70366652539769,0.0,0,0,1.0,-325.8802727175675
2024-06-21 17:00:00+00:00,63623.7345,63836.134,63492.96,63705.045,0.0,0.0,0.0,65248.2593960496,64262.70544999995,63277.1515039503,-367.2784393214024,-334.95990603833445,38.34800163210993,37.78957787295933,0.0,2,0,-1.0,-333.95990603833445
2024-06-21 18:00:00+00:00,63672.637,64173.25,63672.637,64173.25,0.0,0.0,0.0,65146.65027129961,64221.21794999995,63295.78562870029,-323.24198918952607,-332.61632266857276,47.27187811237978,39.05388457154872,0.0,0,1,-1.0,-333.61632266857276
2024-06-21 19:00:00+00:00,64133.4925,64248.33,63974.705,64248.33,0.0,0.0,0.0,65064.93869864029,64189.685949999955,63314.43320135962,-279.06753977920744,-321.9065660906997,48.55775446640905,40.32106722419677,0.0,0,0,-1.0,-322.9065660906997
2024-06-21 20:00:00+00:00,64225.72,64392.53,64107.59,64175.6525,0.0,0.0,0.0,64981.32142140183,64156.93062499996,63332.539828598085,-247.0753068819031,-306.94031424894035,47.35390251095909,41.25877859576508,0.0,0,0,-1.0,-307.94031424894035
2024-06-21 21:00:00+00:00,64160.785,64194.405,63850.85,64093.45,0.0,0.0,0.0,64843.3315702015,64112.233849999946,63381.13612979839,-225.75195852211618,-290.7026431035755,45.965807755004484,41.88638248366367,0.0,0,0,-1.0,-291.7026431035755
2024-06-21 22:00:00+00:00,64100.415,64220.8,64089.929,64183.356,0.0,0.0,0.0,64741.57172144985,64081.22039999995,63420.869078550044,-199.30097096361715,-272.42230867558385,47.76915244154345,42.670751811380974,0.0,0,0,-1.0,-273.42230867558385
2024-06-21 23:00:00+00:00,64180.05,64227.463,64081.7695,64118.5005,0.0,0.0,0.0,64712.34591115231,64067.41469999995,63422.48348884759,-181.47968474583467,-254.23378388963403,46.56193928341308,43.189576807651925,0.0,0,0,-1.0,-255.23378388963403
2024-06-22 00:00:00+00:00,64182.1025,64200.195,63974.34,64054.81,0.0,0.0,0.0,64621.84010825237,64037.11984999996,63452.39959174755,-170.52971765503025,-237.49297064271326,45.349876644473355,43.47761678589478,0.0,0,0,-1.0,-238.49297064271326
2024-06-22 01:00:00+00:00,64046.27,64238.45,64046.27,64153.256,0.0,0.0,0.0,64520.79822290088,64010.93264999996,63501.06707709904,-152.15408283852594,-220.4251930818758,47.61958992296606,44.02987987083762,0.0,0,0,-1.0,-221.4251930818758
2024-06-22 02:00:00+00:00,64169.17,64336.55,64160.64,64305.6,0.0,0.0,0.0,64444.95809458561,63995.23357499996,63545.50905541432,-123.87047057102609,-201.11424857970584,51.01034335784367,44.96060833577176,0.0,0,0,-1.0,-202.11424857970584
2024-06-22 03:00:00+00:00,64321.487,64340.362,64282.237,64323.7405,0.0,0.0,0.0,64460.14406875131,63999.59112499996,63539.038181248616,-98.8522105828597,-180.66184098033662,51.41366362941394,45.821015708257384,0.0,0,0,1.0,-179.66184098033662
2024-06-22 04:00:00+00:00,64328.5515,64364.02,64254.815,64364.02,0.0,0.0,0.0,64496.80294490511,64033.35572499996,63569.908505094805,-74.91130933193199,-159.51173465065568,52.351684938050965,46.6917716055632,0.0,0,0,1.0,-158.51173465065568
2024-06-22 05:00:00+00:00,64355.02,64444.345,64278.4645,64442.357,0.0,0.0,0.0,64545.934432110334,64049.98507499996,63554.03571788959,-49.05139741930179,-137.4196672043849,54.20350318024959,47.69333581552138,0.0,0,0,1.0,-136.4196672043849
2024-06-22 06:00:00+00:00,64417.6095,64531.2665,64366.535,64427.87,0.0,0.0,0.0,64593.509378069546,64075.81737499997,63558.12537193039,-29.387450508613256,-115.81322386523057,53.78718456515668,48.50584898213942,0.0,0,0,1.0,-114.81322386523057
2024-06-22 07:00:00+00:00,64457.266,64537.769,64334.5,64516.772,0.0,0.0,0.0,64645.87642277869,64112.42697499997,63578.97752722126,-6.554427139744803,-93.96146452013342,56.019601893778805,49.50768270369134,0.0,0,0,1.0,-92.96146452013342
2024-06-22 08:00:00+00:00,64504.2925,64531.523,64299.3,64306.485,0.0,0.0,0.0,64659.345870205376,64136.42647499997,63613.50707979457,-5.365643279350479,-76.24230027197683,49.88145034382679,49.557518389042734,0.0,0,0,-1.0,-77.24230027197683
2024-06-22 09:00:00+00:00,64309.7555,64345.6,64225.051,64341.469,0.0,0.0,0.0,64651.792325234535,64170.55442499998,63689.316524765425,-1.5823665422431077,-61.310313526030086,50.84637817957609,49.72936636111385,0.0,0,0,-1.0,-62.310313526030086
2024-06-22 10:00:00+00:00,64328.4,64391.701,64275.644,64312.408,0.0,0.0,0.0,64663.36846032244,64178.23952499998,63693.110589677526,-0.9184845796407899,-49.231947736752225,49.9854523450949,49.763511158977984,0.0,0,0,1.0,-48.231947736752225
2024-06-22 11:00:00+00:00,64324.9295,64343.973,64243.85,64284.4395,0.0,0.0,0.0,64640.93126879857,64207.633424999985,63774.3355812014,-2.618987491216103,-39.909355687645004,49.12339258443245,49.67816201570525,0.0,-2,0,-1.0,-42.909355687645004
2024-06-22 12:00:00+00:00,64274.65,64349.3565,64260.71,64298.4215,0.0,0.0,0.0,64582.33028157362,64241.46162499998,63900.59296842635,-2.8060711115031154,-32.488698772416626,49.59143251775678,49.66659808264545,0.0,0,0,-1.0,-33.488698772416626
2024-06-22 13:00:00+00:00,64284.8965,64324.9735,64249.425,64296.3725,0.0,0.0,0.0,64507.140770995735,64271.02799999999,64034.91522900425,-3.0841215705731884,-26.607783332047937,49.519537517591,49.64699000730486,0.0,0,0,-1.0,-27.607783332047937
2024-06-22 14:00:00+00:00,64288.1,64400.4845,64257.55,64286.45,0.0,0.0,0.0,64508.54260614285,64276.68799999999,64044.83339385712,-4.058359148810268,-22.097898495400404,49.14794986497519,49.5804513216609,0.0,0,0,-1.0,-23.097898495400404
2024-06-22 15:00:00+00:00,64299.359,64320.589,64246.8245,64314.6905,0.0,0.0,0.0,64512.0416343365,64280.00602499999,64047.970415663476,-2.522598172792641,-18.182838430878853,50.29123260292728,49.675222159163084,0.0,2,0,1.0,-15.182838430878853
2024-06-22 16:00:00+00:00,64314.465,64377.5,64263.637,64333.5285,0.0,0.0,0.0,64515.904814243164,64287.899824999986,64059.89483575681,0.21212735739391064,-14.5038452732243,51.08130544383601,49.862699930452806,0.0,0,0,-1.0,-15.5038452732243
2024-06-22 17:00:00+00:00,64358.7635,64368.345,64264.707,64274.8775,0.0,0.0,0.0,64507.0399626521,64296.971199999985,64086.90243734787,-2.3264110717500444,-12.068358432929449,48.49682778261314,49.68058364407418,0.0,-2,0,-1.0,-15.068358432929449
2024-06-22 18:00:00+00:00,64266.265,64354.4375,64251.445,64288.6915,0.0,0.0,0.0,64505.83060090074,64302.23797499998,64098.64534909922,-3.1868111393487197,-10.292048974213303,49.14941040036261,49.60976054491264,0.0,0,0,-1.0,-11.292048974213303
2024-06-22 19:00:00+00:00,64281.914,64317.77,64231.7,64301.073,0.0,0.0,0.0,64496.74461819064,64311.36659999999,64125.98858180933,-2.8368988146539778,-8.801018942301438,49.763818087318285,49.63030155056673,0.0,2,0,-1.0,-7.801018942301438
2024-06-22 20:00:00+00:00,64295.77,64323.69,64240.08,64288.8,0.0,0.0,0.0,64467.13236572061,64323.06609999998,64178.999834279355,-3.509464385737374,-7.742708030988625,49.13013695237959,49.563612937475106,0.0,-2,0,-1.0,-10.742708030988625
2024-06-22 21:00:00+00:00,64292.2,64351.126,64268.34,64325.05,0.0,0.0,0.0,64452.87316795256,64331.655799999986,64210.43843204741,-1.104671435605269,-6.415100711911954,51.110367768475825,49.769846914941866,0.0,2,0,-1.0,-5.415100711911954
2024-06-22 22:00:00+00:00,64324.3615,64344.368,64273.405,64309.3435,0.0,0.0,0.0,64452.91029908386,64331.84297499998,64210.7756509161,-0.46092571757617407,-5.224265713044798,50.1985614259965,49.82700884974915,0.0,0,0,-1.0,-6.224265713044798
2024-06-22 23:00:00+00:00,64304.05,64352.936,64254.375,64274.9,0.0,0.0,0.0,64452.967990428944,64329.40094999997,64205.83390957099,-2.698943451687228,-4.719201260773284,48.1691274666803,49.605957998673304,0.0,-2,0,1.0,-5.719201260773284
2024-06-23 00:00:00+00:00,64307.985,64512.1315,64269.5245,64468.555,0.0,0.0,0.0,64471.71384817145,64334.62769999997,64197.541551828486,11.026643149241863,-1.5700323787702541,58.361680257163684,50.77338763313869,0.0,2,0,1.0,1.4299676212297459
2024-06-23 01:00:00+00:00,64506.351,64538.8215,64366.4725,64480.4485,0.0,0.0,0.0,64480.44100692912,64336.53227499996,64192.623543070804,22.603417344857007,3.2646575659551984,58.896295163269116,51.85644197048941,0.0,0,0,1.0,4.264657565955199
2024-06-23 02:00:00+00:00,64475.243,64505.518,64364.565,64505.518,0.0,0.0,0.0,64497.55203548641,64340.41467499995,64183.277314513485,33.41579693007952,9.294885438780064,60.0603483369686,52.95029615268664,0.0,0,0,1.0,10.294885438780064
2024-06-23 03:00:00+00:00,64525.1845,64537.94,64435.9355,64439.45,0.0,0.0,0.0,64479.284628780915,64336.54857499994,64193.81252121897,36.23584592784755,14.683077536593562,55.592120953659,53.30253945948296,0.0,0,0,-1.0,13.683077536593562
2024-06-23 04:00:00+00:00,64429.0285,64448.5155,64368.965,64392.156,0.0,0.0,0.0,64484.838580713775,64340.832124999935,64196.825669286096,34.25960117193608,18.598382263662067,52.57675013604325,53.205767549691,0.0,-2,0,1.0,17.598382263662067
2024-06-23 05:00:00+00:00,64399.351,64441.955,64348.178,64374.5725,0.0,0.0,0.0,64487.24400046272,64342.487299999935,64197.73059953715,30.91816609340458,21.06233902961057,51.45918121017233,52.972889371088506,0.0,0,0,1.0,22.06233902961057
2024-06-23 06:00:00+00:00,64371.9225,64426.035,64362.114,64392.5545,0.0,0.0,0.0,64492.13342394967,64346.494624999934,64200.855826050196,29.382350392639637,22.726341302216383,52.56951984531977,52.91910676765267,0.0,0,0,1.0,23.726341302216383
2024-06-23 07:00:00+00:00,64378.2725,64455.415,64368.35,64412.138,0.0,0.0,0.0,64498.27292509147,64352.87954999993,64207.486174908394,29.406450907503313,24.06236322327377,53.80873082198604,53.037723308230454,0.0,2,0,-1.0,25.06236322327377
2024-06-23 08:00:00+00:00,64420.022,64455.8195,64376.6,64393.2365,0.0,0.0,0.0,64501.77971009921,64357.62029999993,64213.46088990065,27.58240486180148,24.76637155097931,52.3860929006747,52.95083925388969,0.0,-2,0,-1.0,21.76637155097931
2024-06-23 09:00:00+00:00,64414.295,64453.7085,64400.423,64409.595,0.0,0.0,0.0,64506.263093297566,64363.28142499992,64220.299756702276,27.143931123864604,25.24188346555637,53.53117136932652,53.028216869281266,0.0,2,0,-1.0,26.24188346555637
2024-06-23 10:00:00+00:00,64432.1,64432.8,64301.155,64329.58,0.0,0.0,0.0,64504.97895527781,64365.43792499993,64225.89689472206,20.108102057114593,24.215127183868013,47.51223806116367,52.29275302819892,0.0,-2,-1,-1.0,21.215127183868013
2024-06-23 11:00:00+00:00,64304.213,64353.2055,64276.735,64353.2055,0.0,0.0,0.0,64505.10158297965,64367.36367499993,64229.6257670202,16.251203477106174,22.622342442515645,49.324033279195966,51.89692372833186,0.0,0,0,-1.0,21.622342442515645
2024-06-23 12:00:00+00:00,64334.902,64399.845,64308.034,64378.8075,0.0,0.0,0.0,64506.55263304638,64369.62762499993,64232.70261695347,15.086542726647167,21.115182499341948,51.28639425655356,51.81551979876142,0.0,0,0,-1.0,20.115182499341948
2024-06-23 13:00:00+00:00,64428.501,64434.76,64259.4145,64288.87,0.0,0.0,0.0,64505.43957914826,64370.32724999994,64235.21492085161,6.827631395361095,18.257672278545776,44.73312915374197,50.87120104609216,0.0,0,0,-1.0,17.257672278545776
2024-06-23 14:00:00+00:00,64321.325,64334.019,64199.972,64199.972,0.0,0.0,0.0,64516.38357743471,64365.89127499994,64215.39897256518,-6.812411743347184,13.243655474167184,39.37718435912675,49.338665487830106,0.0,0,0,1.0,14.243655474167184
2024-06-23 15:00:00+00:00,64168.5935,64211.599,64096.5,64096.5,0.0,0.0,0.0,64545.14476671006,64355.66262499994,64166.18048328982,-25.67559754440299,5.459804870453149,34.238652908103504,47.32533047719989,0.0,0,0,1.0,6.459804870453149
2024-06-23 16:00:00+00:00,64127.625,64197.265,63946.4,63946.4,0.0,0.0,0.0,64598.03474733205,64338.54262499993,64079.05050266781,-52.135636590304784,-6.059283421698439,28.440672389546528,44.80737606551278,0.0,0,0,1.0,-5.059283421698439
2024-06-23 17:00:00+00:00,63974.41,64182.5185,63934.3885,64131.68,0.0,0.0,0.0,64603.61811660555,64328.87412499993,64054.13013339431,-57.492127163706755,-16.345852170100102,41.58941369959794,44.37831441672413,0.0,0,0,1.0,-15.345852170100102
2024-06-23 18:00:00+00:00,64126.65,64146.57,64070.793,64124.183,0.0,0.0,0.0,64608.484269042616,64319.61609999993,64030.74793095724,-61.6316781580972,-25.403017367699523,41.259058689535735,43.96241365309901,0.0,0,0,1.0,-24.403017367699523
2024-06-23 19:00:00+00:00,64118.55,64207.266,64103.5585,64157.562,0.0,0.0,0.0,64610.6659179068,64313.749199999926,64016.83248209305,-61.50984855930437,-32.624383606020494,43.41420144450039,43.88931869195253,0.0,0,0,1.0,-31.624383606020494
2024-06-23 20:00:00+00:00,64153.675,64154.83,63739.7875,63754.855,0.0,0.0,0.0,64653.224750546455,64278.06419999993,63902.9036494534,-92.83820601256593,-44.66714808732958,29.39967972535725,41.957366829739826,0.0,0,0,1.0,-43.66714808732958
2024-06-23 21:00:00+00:00,63725.96,63867.8195,63577.0155,63796.584,0.0,0.0,0.0,64661.29340822849,64243.87097499993,63826.44854177137,-112.99642104275699,-58.33300267841506,31.854485960637284,40.61031604719282,0.0,0,0,1.0,-57.33300267841506
