timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-09-25 14:30:00+00:00,63677.85,63878.478172,63638.872,63862.491672,0.0,0.0,0.0,63903.53319941672,63669.766833600166,63436.00046778361,-51.32582049832854,-83.61659282521849,55.300369742186206,43.482476453381985,0.0
2024-09-25 14:45:00+00:00,63805.725,63933.655,63697.914,63931.269,0.002946465,2.0,63889.403344,63943.78155333309,63684.44110860018,63425.10066386727,-27.7525098412807,-72.44377622843093,57.80543050093103,45.39220365972186,0.002946465
2024-09-25 15:00:00+00:00,63902.3,64007.6,63842.0,63842.0,0.004388112,4.0,63944.717245,63961.323619616756,63693.31673360018,63425.3098475836,-16.088297675880312,-61.17268051792081,53.60620273591118,46.4874035365471,0.004388112
2024-09-25 15:15:00+00:00,63815.042,63923.9375,63794.83,63836.149,0.0,0.0,0.0,63974.615800207954,63699.511033600174,63424.406266992395,-7.233073926057841,-50.38475919954821,53.33273333126527,47.40011417584285,0.0
2024-09-25 15:30:00+00:00,63758.9585,63877.64,63697.3435,63782.0975,0.0,0.0,0.0,63981.7425813346,63704.43565860017,63427.128735865736,-4.524592937719717,-41.21272594718251,50.75671164689785,47.84766050531685,0.0
2024-09-25 15:45:00+00:00,63697.439,63697.439,63514.05,63520.855,0.007,1.0,63697.439,63986.03215740217,63698.705858600166,63411.37955979816,-23.19085891052964,-37.608352539851936,40.559732740952306,46.87593680340158,0.007
2024-09-25 16:00:00+00:00,63508.9,63632.41,63480.255,63603.07,0.00476661,4.0,63514.604255,63985.37597166073,63699.966108600165,63414.5562455396,-30.992681437259307,-36.28521831933341,44.348899455352615,46.53899849032838,0.00476661
2024-09-25 16:15:00+00:00,63593.5785,63618.725,63528.005,63610.685,0.0,0.0,0.0,63985.38915404987,63698.33323360017,63411.277313150465,-36.144563115609344,-36.2570872785886,44.70053069649552,46.29386945115067,0.0
2024-09-25 16:30:00+00:00,63616.45,63643.3,63542.11,63600.673,0.0,0.0,0.0,63977.646626362584,63689.72245860016,63401.79829083774,-40.567711859432166,-37.11921219475731,44.30416698337214,46.0285757887802,0.0
2024-09-25 16:45:00+00:00,63609.0295,63609.0295,63452.6225,63484.315,0.020002582,3.0,63548.299142,63966.62862507457,63672.62355860016,63378.618492125745,-52.852951338390994,-40.26596002348405,39.878487324103816,45.20856399349002,0.020002582
2024-09-25 17:00:00+00:00,63504.155,63519.6155,63383.25,63412.734,0.001284402,2.0,63490.83631,63965.78004856121,63654.733508600155,63343.6869686391,-67.58599137075362,-45.72996629293796,37.40317466775435,44.167845416725264,0.001284402
2024-09-25 17:15:00+00:00,63407.045,63414.346,63172.375,63172.375,0.020091225,2.0,63368.872791,63993.47863605876,63624.25225860016,63255.025881141555,-97.53269804715819,-56.090512643782006,30.546672656898867,42.35168904874841,0.020091225
2024-09-25 17:30:00+00:00,63132.356,63241.88,63046.765,63098.347,0.001538599,1.0,63241.88,64021.58038169233,63591.94968360016,63162.318985508,-125.78910130591248,-70.0302303762081,28.795841646459365,40.54424272844321,0.001538599
2024-09-25 17:45:00+00:00,63055.535,63203.4,63055.535,63154.002,0.000769768,1.0,63203.4,64038.67080307725,63568.880008600165,63099.08921412308,-142.05409985558072,-84.43500427208262,31.95359607014837,39.398823174003894,0.000769768
2024-09-25 18:00:00+00:00,63125.66,63240.065,63125.66,63202.1825,0.000207762,2.0,63185.024997,64049.83267321432,63554.17263360017,63058.512593986015,-149.33502350725757,-97.41500811911762,34.65528451395528,38.76635135266408,0.000207762
2024-09-25 18:15:00+00:00,63166.6,63242.41,63144.821,63212.587,0.086997595,2.0,63145.274515,64055.90989629504,63538.330233600165,63020.75057090529,-152.50763863597967,-108.43353422249002,35.25312250571693,38.29792083973779,0.086997595
2024-09-25 18:30:00+00:00,63231.218,63287.24,63174.049,63287.24,0.001299776,1.0,63174.049,64058.53667932234,63533.244733600164,63007.95278787799,-147.30010190052417,-116.20684775809686,39.528132676197586,38.4619490845991,0.001299776
2024-09-25 18:45:00+00:00,63255.3465,63406.832,63255.3465,63341.025,0.032257026,3.0,63393.086773,64054.38322238818,63522.60823360017,62990.833244812166,-137.2509480262961,-120.41566781173671,42.475083648582576,38.99703369313023,0.032257026
2024-09-25 19:00:00+00:00,63349.4945,63461.15,63342.155,63343.15,0.0,0.0,0.0,64024.62648825927,63500.87663360017,62977.12677894107,-127.64405028407782,-121.86134430620493,42.59411418719466,39.47664442567215,0.0
2024-09-25 19:15:00+00:00,63425.465,63425.465,63232.74,63275.7825,0.0,0.0,0.0,64000.99579456087,63478.651508600175,62956.30722263948,-124.03669108109898,-122.29641366118373,39.78361885407003,39.517574349458535,0.0
2024-09-25 19:30:00+00:00,63262.25,63322.315,63186.9965,63257.37,0.0,0.0,0.0,63947.90346066025,63448.395425000184,62948.88738934012,-121.26569237699005,-122.090269404345,39.02568582378839,39.451989212702514,0.0
2024-09-25 19:45:00+00:00,63274.3505,63336.6,63225.0205,63225.0205,0.037155676,8.0,63235.718671,63869.00657011938,63413.08300000018,62957.15942988098,-120.29332367859024,-121.73088025919404,37.66788134153749,39.214108163213844,0.037155676
2024-09-25 20:00:00+00:00,63312.3535,63361.915,63244.95,63347.1265,0.0,0.0,0.0,63800.03508327421,63388.33932500018,62976.643566726154,-108.41998269062606,-119.06870074548044,45.391192037637346,40.03771934647031,0.0
2024-09-25 20:15:00+00:00,63353.5255,63353.5255,63265.48,63287.25,0.0,0.0,0.0,63719.2483976893,63360.894375000185,63002.54035231107,-102.6584251337772,-115.78664562313979,42.60352297263745,40.37982649662593,0.0
2024-09-25 20:30:00+00:00,63302.7005,63414.7745,63302.7005,63403.175,0.0,0.0,0.0,63645.02728047271,63341.94825000019,63038.869219527674,-87.72690938258893,-110.17469837502962,49.11879292571839,41.54502202050492,0.0
2024-09-25 20:45:00+00:00,63381.1,63485.94,63372.5575,63485.94,0.0,0.0,0.0,63639.51823281958,63340.20250000019,63040.8867671808,-68.42635533955035,-101.82502976793377,53.20310151259571,43.09943261945036,0.0
2024-09-25 21:00:00+00:00,63459.94,63508.2725,63422.665,63464.87,0.0,0.0,0.0,63613.805330563395,63333.29250000019,63052.77966943699,-54.20584883471747,-92.3011935812905,52.05746548897435,44.29383700205356,0.0
2024-09-25 21:15:00+00:00,63502.44,63502.44,63418.05,63474.395,0.016971269,2.0,63496.468844,63585.503793625074,63326.47800000019,63067.45220637531,-41.686866828546044,-82.17832823074161,52.55484366436076,45.39530455702785,0.016971269
2024-09-25 21:30:00+00:00,63481.748,63527.9,63460.5505,63520.425,0.003858116,1.0,63527.9,63566.42558135319,63322.46560000019,63078.50561864719,-27.731574751589505,-71.2889775349112,54.985262546826064,46.67396562233428,0.003858116
2024-09-25 21:45:00+00:00,63510.98,63558.867,63434.025,63440.74,0.0,0.0,0.0,63559.15125877246,63320.28685000019,63081.42244122793,-22.838550192704133,-61.59889206646979,50.19187086295575,47.143019654417145,0.0
2024-09-25 22:00:00+00:00,63395.17,63508.8215,63300.845,63300.845,0.0,0.0,0.0,63549.84621411302,63314.692400000196,63079.53858588737,-29.904430664311803,-55.25999978603819,43.08985066671721,46.60259712272382,0.0
2024-09-25 22:15:00+00:00,63362.58,63406.82,63324.2045,63397.0115,0.0,0.0,0.0,63554.17220219892,63325.9242250002,63097.67624780148,-27.428183960713795,-49.693636620973315,48.48595651545177,46.85371170842088,0.0
2024-09-25 22:30:00+00:00,63392.885,63440.615,63121.111,63154.29,0.0,0.0,0.0,63546.89384272625,63328.7213750002,63110.54890727415,-44.53793159794441,-48.662495616367536,38.550462823859384,45.746611857146014,0.0
2024-09-25 22:45:00+00:00,63189.1855,63268.35,63091.9645,63268.35,0.0,0.0,0.0,63539.602221076966,63334.4387750002,63129.27532892343,-48.336646338240826,-48.597325760742194,44.324112586975914,45.55694528779,0.0
2024-09-25 23:00:00+00:00,63261.363,63261.363,63130.503,63165.793,0.023273772,1.0,63186.5,63543.02066093038,63332.619300000195,63122.21793907001,-58.9431875582668,-50.66649812024711,40.62777614015107,44.89972273477148,0.023273772
2024-09-25 23:15:00+00:00,63159.46,63189.12,63080.138,63098.36,0.0,0.0,0.0,63555.45157367724,63326.9079500002,63098.36432632316,-71.96070916873578,-54.925340329944845,38.362455415636106,44.0280870922201,0.0
2024-09-25 23:30:00+00:00,63067.632,63087.625,62953.6215,62956.0485,0.00412938,3.0,63002.824281,63590.219679183276,63310.3483750002,63030.47707081712,-92.69204138014902,-62.47868053998568,34.04778427074418,42.69738004935664,0.00412938
2024-09-25 23:45:00+00:00,63023.49,63161.923,63003.8,63123.135,0.0,0.0,0.0,63590.44312716091,63299.4538750002,63008.4646228395,-94.54938096024853,-68.89282062403825,42.259069379235,42.638938626673756,0.0
2024-09-26 00:00:00+00:00,63130.7155,63253.7,63085.205,63224.69,0.0,0.0,0.0,63585.5419608977,63293.53087500021,63001.51978910271,-86.82582215878938,-72.47942093098848,46.61003831213878,43.16841858473576,0.0
2024-09-26 00:15:00+00:00,63191.5095,63265.56,63191.5095,63248.5565,0.0,0.0,0.0,63584.75221231325,63292.1695750002,62999.586937687156,-77.8812524749228,-73.55978723977535,47.60918547906299,43.760520837312725,0.0
2024-09-26 00:30:00+00:00,63242.72,63247.29,63057.01,63142.6,0.0,0.0,0.0,63585.93881713074,63286.431075000204,62986.92333286967,-78.43823346363206,-74.53547648454669,43.69926820279368,43.75235381937685,0.0
2024-09-26 00:45:00+00:00,62943.35,62947.565,62830.425,62919.56,0.0,0.0,0.0,63610.1808395269,63271.1580500002,62932.1352604735,-95.77309625007183,-78.78300043765172,36.84055268026095,42.830780334161396,0.0
2024-09-26 01:00:00+00:00,62860.2,63061.7,62803.8345,62978.7575,0.00028119,1.0,62944.808,63612.63523745863,63252.739600000205,62892.84396254178,-103.54080246452213,-83.7345608430258,39.552326774020855,42.393653192809325,0.00028119
2024-09-26 01:15:00+00:00,62903.51,62906.805,62755.414,62875.66,0.001523188,1.0,62755.414,63627.16695815551,63232.1601000002,62837.153241844884,-116.67096200615924,-90.32184107565249,36.60464348566197,41.62178523185634,0.001523188
2024-09-26 01:30:00+00:00,62910.66,62950.2285,62724.68,62950.2285,0.001089402,1.0,62750.0,63614.51484768475,63209.5127750002,62804.510702315645,-119.6800560971169,-96.19348407994536,40.0828236717651,41.41659035717751,0.001089402
2024-09-26 01:45:00+00:00,63000.1515,63172.4,62959.565,63137.09,0.008865148,1.0,63172.4,63577.52627142528,63192.0702750002,62806.61427857512,-105.76740268009598,-98.1082677999755,47.81015822804312,42.269066073292926,0.008865148
2024-09-26 02:00:00+00:00,63154.101,63185.5355,63109.263,63169.365,0.0,0.0,0.0,63541.88007823681,63177.295025000196,62812.70997176358,-91.08720524305681,-96.70405528859176,49.03280282164756,43.17089763974021,0.0
2024-09-26 02:15:00+00:00,63147.9,63209.032,63147.9,63203.104,0.0,0.0,0.0,63502.35388615605,63163.7304750002,62825.10706384435,-75.85616502608173,-92.53447723608976,50.34243785782119,44.12710300215101,0.0
2024-09-26 02:30:00+00:00,63200.095,63273.4,63200.095,63246.75,0.019992596,2.0,63270.969081,63449.79509614231,63150.0467250002,62850.29835385808,-59.57682394410949,-85.9429465776937,52.05863377937312,45.184640439113956,0.019992596
2024-09-26 02:45:00+00:00,63281.5875,63372.49,63268.2,63319.66,0.0,0.0,0.0,63424.270620891075,63143.99272500019,62863.71482910931,-40.327233934651304,-76.81980404908522,54.86486559505192,46.47533712657235,0.0
2024-09-26 03:00:00+00:00,63338.2515,63385.065,63334.7475,63364.535,0.0,0.0,0.0,63435.833398575734,63147.17722500019,62858.52105142464,-21.206304623141477,-65.69710416389647,56.550636684336055,47.818710400940844,0.0
2024-09-26 03:15:00+00:00,63366.5505,63451.0305,63285.1175,63303.122,0.00618359,1.0,63418.958,63417.46375978151,63142.482750000185,62867.50174021886,-10.882894995913375,-54.73426233029985,53.60017097722353,48.58957181111187,0.00618359
2024-09-26 03:30:00+00:00,63288.5105,63485.141,63280.715,63457.775,0.0,0.0,0.0,63465.14274379867,63157.65700000018,62850.17125620169,9.666259498313593,-41.854157964577155,59.35164040516362,50.02451429031877,0.0
2024-09-26 03:45:00+00:00,63469.76,63530.44,63427.175,63513.5705,0.0,0.0,0.0,63511.7227171206,63169.918025000174,62828.113332879744,30.106790688965702,-27.461968233868582,61.21932405998729,51.517155592941236,0.0
2024-09-26 04:00:00+00:00,63498.59,63518.1625,63438.1,63484.305,0.033591239,1.0,63438.1,63554.056035789625,63185.84362500017,62817.63121421071,43.44378474786208,-13.280817637522446,59.67064132175125,52.60428702344924,0.033591239
2024-09-26 04:15:00+00:00,63487.001,63510.665,63417.138,63437.482,0.0,0.0,0.0,63584.32828170003,63202.799725000164,62821.2711683003,49.66274266012624,-0.692105577992708,57.178379078831135,53.214165964166824,0.0
2024-09-26 04:30:00+00:00,63446.8995,63452.27,63357.9,63383.45,0.0,0.0,0.0,63595.77037873507,63224.16980000016,62852.56922126526,49.65894338727958,9.37810421506175,54.35697800540912,53.36654090299913,0.0
2024-09-26 04:45:00+00:00,63381.005,63425.05,63333.583,63425.05,0.0,0.0,0.0,63617.68915950701,63239.265550000164,62860.841940493316,52.40857138278079,17.98419764860556,56.15096781031975,53.73779782397521,0.0
2024-09-26 05:00:00+00:00,63426.952,63478.306,63336.545,63467.4265,0.0,0.0,0.0,63642.534338198064,63251.402375000165,62860.27041180227,57.346051192551386,25.856568357394725,57.96351135268228,54.30122629446949,0.0
2024-09-26 05:15:00+00:00,63460.9455,63553.3615,63440.05,63533.025,0.003,1.0,63531.2,63675.54729265493,63265.62580000017,62855.70430734541,65.79385957693012,33.844026601301806,60.67349865138618,55.15086260872505,0.003
2024-09-26 05:30:00+00:00,63536.7,63649.432,63536.7,63638.0935,0.0,0.0,0.0,63726.63419684546,63290.40047500016,62854.16675315487,80.04425805954088,43.08407289294962,64.60897471113528,56.411944222379745,0.0
2024-09-26 05:45:00+00:00,63661.5285,63697.562,63572.995,63590.35,0.007637962,1.0,63697.562,63743.80862084526,63323.93997500016,62904.071329155064,86.4883166079162,51.76492163594294,61.59272173427702,57.10271455729938,0.007637962
2024-09-26 06:00:00+00:00,63614.005,63718.585,63560.192,63716.574,0.003855509,3.0,63712.330829,63782.55115188842,63360.830800000156,62939.11044811189,100.62060958333313,61.53605922542098,66.09883318660445,58.302197041206725,0.003855509
2024-09-26 06:15:00+00:00,63707.6,63776.901,63633.263,63633.263,0.0,0.0,0.0,63772.7084791621,63398.71095000017,63024.713420838234,103.9003535431766,70.00891808897211,61.010905177521046,58.663358126048635,0.0
2024-09-26 06:30:00+00:00,63658.1265,63756.86,63649.334,63756.86,0.0029925,1.0,63714.44838,63783.708239660904,63439.04252500017,63094.37681033944,115.14549364228151,79.03623319963398,65.28071211853256,59.54567199171316,0.0029925
2024-09-26 06:45:00+00:00,63732.2175,63769.395,63682.5191326495,63690.6421326495,0.003,1.0,63769.395,63798.61719740982,63466.72013163264,63134.82306585546,117.36125223735871,86.70123700717893,61.40105904757836,59.79305693249518,0.003
2024-09-26 07:00:00+00:00,63694.5426326495,63731.678,63653.55,63697.48,0.00299394,2.0,63695.480954,63809.87912352764,63493.12588163264,63176.37263973764,118.30526617043506,93.02204283983016,61.654485963050035,60.041247469902494,0.00299394
2024-09-26 07:15:00+00:00,63687.756,63852.183,63687.756,63788.2205,0.007610018,3.0,63832.171572,63834.635820226635,63522.38170663264,63210.12759303864,124.93522846933774,99.40467996573167,64.94381404282534,60.694923012958874,0.007610018
2024-09-26 07:30:00+00:00,63784.25,63845.15,63753.52,63785.458,0.0,0.0,0.0,63854.68218002005,63549.31710663265,63243.952033245245,128.48550971811346,105.22084591620803,64.76167773786284,61.2371569762794,0.0
2024-09-26 07:45:00+00:00,63795.9,63863.169,63792.858,63848.365,0.0059925,2.0,63839.741589,63888.466266547555,63575.75235663265,63263.03844671774,134.82106899030623,111.14089053102768,67.02928807048364,62.0094411221733,0.0059925
2024-09-26 08:00:00+00:00,63877.72,63879.589,63734.3478245525,63734.3478245525,0.006134173,3.0,63845.624789,63898.430973192975,63594.24299786028,63290.05502252759,129.15301660102705,114.74331574502756,59.54953033154066,61.68145301675561,0.006134173
2024-09-26 08:15:00+00:00,63752.294649105,63829.705,63752.294649105,63800.48,0.0029925,1.0,63752.294649,63904.79101209697,63619.11089786028,63333.43078362359,128.51590674083855,117.49783394418975,62.18531896714185,61.74863514347378,0.0029925
2024-09-26 08:30:00+00:00,63797.64,63889.874,63774.0495,63790.65,0.0,0.0,0.0,63920.6833202279,63635.75464786028,63350.82597549266,125.76801831202465,119.15187081775673,61.54337998579593,61.72126778911673,0.0
2024-09-26 08:45:00+00:00,63795.61,63800.4395,63695.79,63695.79,0.003,1.0,63772.1,63925.20000244648,63644.865622860285,63364.53124327409,114.61468101523496,118.24443285725238,55.58066678416401,60.90252098845637,0.003
2024-09-26 09:00:00+00:00,63709.39126,63716.33626,63586.849,63591.5675,0.0,0.0,0.0,63922.045795155405,63650.22874786028,63378.41170056516,96.25611554321222,113.84676939444435,49.86435590312549,59.43076564374558,0.0
2024-09-26 09:15:00+00:00,63643.65,63949.6,63629.25,63851.52,0.01274762,2.0,63866.36639,63937.80445780788,63670.93064786028,63404.056837912685,101.51263985381229,111.37994348631794,60.716576468408235,59.60220708703393,0.01274762
2024-09-26 09:30:00+00:00,63902.4185,63902.4185,63773.4719171,63779.0,0.0059925,2.0,63826.971577,63926.21569509764,63690.708147860285,63455.20060062293,98.68908893073967,108.84177257520228,57.00921000946324,59.25647414335784,0.0059925
2024-09-26 09:45:00+00:00,63766.885,63806.065,63748.177,63801.027,0.0,0.0,0.0,63915.345325885006,63709.506997860284,63503.66866983556,97.10938277812238,106.4952946157863,57.851045606444394,59.069083671769384,0.0
2024-09-26 10:00:00+00:00,63800.886,63923.708,63800.886,63923.708,0.0,0.0,0.0,63926.59744709445,63732.321072860286,63538.04469862612,104.55158014825429,106.1065517222799,62.28117722154288,59.49736281173919,0.0
2024-09-26 10:15:00+00:00,63922.26,64145.25,63922.26,64145.25,0.006186814,3.0,64023.773207,64008.194203149695,63762.93232286029,63517.67044257088,126.86375666163076,110.25799271015008,68.68263010681159,60.72206511774884,0.006186814
2024-09-26 10:30:00+00:00,64278.382,64446.2485,64278.382,64368.75,0.034245086,3.0,64392.589194,64153.161155696354,63799.46514786029,63445.769140024226,160.72812564890046,120.35201929790016,73.55812598989033,62.43353990070104,0.034245086
2024-09-26 10:45:00+00:00,64330.7,64374.142,64298.71,64374.142,0.03748779,2.0,64324.074443,64258.49094786169,63838.65474786029,63418.818547858886,185.85851017569075,133.45331747345827,73.66464563679517,63.93102066551359,0.03748779
2024-09-26 11:00:00+00:00,64442.396,64442.396,64296.6385,64330.582,0.0,0.0,0.0,64336.16358723962,63869.35514786028,63402.54670848094,199.95464038698265,146.75358205616314,71.17028711911428,64.89625619266035,0.0
2024-09-26 11:15:00+00:00,64414.9635,64440.263,64331.057,64339.525,0.0,0.0,0.0,64400.63810225657,63904.668247860274,63408.69839346398,209.43333339712262,159.28953232435504,71.38451741560561,65.76135768905304,0.0
2024-09-26 11:30:00+00:00,64308.161,64442.6,64308.161,64407.6735,0.0,0.0,0.0,64473.850251367956,63937.20892286027,63400.567594352586,219.90930275381834,171.41348641024769,73.02923590907461,66.73040811838925,0.0
2024-09-26 11:45:00+00:00,64412.605,64440.835,64358.008,64391.8275,0.0,0.0,0.0,64531.05605795287,63972.26819122779,63413.480324502714,224.34681375687796,182.00015187957374,71.9930701664267,67.43209639146092,0.0
2024-09-26 12:00:00+00:00,64425.178,64450.051,64351.9315,64395.1155,0.0,0.0,0.0,64579.89352698262,64007.1499662278,63434.40640547298,225.52912791875133,190.70594708740924,72.08158581575267,68.05202831469981,0.0
2024-09-26 12:15:00+00:00,64388.0365,64553.97,64388.0365,64524.56,0.028960496,2.0,64509.275059,64649.41704996144,64043.9669412278,63438.51683249416,234.21136690119602,199.4070310501666,75.38049493160106,69.0291571969533,0.028960496
2024-09-26 12:30:00+00:00,64548.536435768,64686.855,64390.02,64594.7255,0.009863241,1.0,64584.382872,64722.64839711949,64084.430316227794,63446.2122353361,243.94186334725964,208.31399750958522,76.96909752345597,70.08781590715367,0.009863241
2024-09-26 12:45:00+00:00,64576.8,64597.19,64526.305,64526.305,0.0,0.0,0.0,64774.55256175584,64118.32731622779,63462.102070699744,243.32746183522977,215.31669037471414,72.08453837429242,70.35404556943884,0.0
2024-09-26 13:00:00+00:00,64473.5255,64540.82,64420.05,64487.715,0.06118552,2.0,64442.886564,64806.19360950799,64155.995675000166,63505.797740492344,236.9947260427798,219.65229750832728,69.40907830054039,70.22804993358571,0.06118552
2024-09-26 13:15:00+00:00,64472.85,64479.4,64351.405,64386.852,0.02730022,1.0,64443.3,64821.47438247211,64185.314275000164,63549.15416752822,221.28633502541197,219.97910501174422,62.843698217695156,69.2434697048003,0.02730022
2024-09-26 13:30:00+00:00,64398.8505,64398.8505,64163.47,64325.796,0.001533887,1.0,64286.2,64824.14257982052,64212.07157500017,63600.00057017982,201.58684536764486,216.30065308292436,59.19363998300307,67.90349240856067,0.001533887
2024-09-26 13:45:00+00:00,64356.145,64452.245,64230.145,64452.245,0.000472941,1.0,64397.3,64821.852361175734,64249.894325000176,63677.93628882462,193.94258600195462,211.8290396667304,63.87352688836296,67.3661636725343,0.000472941
2024-09-26 14:00:00+00:00,64479.9655,64911.586,64416.905,64824.0915,0.017441408,6.0,64674.05053,64851.15603021191,64311.52052500019,63771.88501978847,215.4062906470499,212.5444898627943,73.49868557408136,68.18383325940724,0.017441408
2024-09-26 14:15:00+00:00,64987.405541561,65202.5840050375,64566.015,64702.325,0.16109888,9.0,65043.03437,64875.782269619085,64354.06077500018,63832.339280381275,220.0542439655983,214.04644068335512,67.1860562195757,68.05079632076303,0.16109888
2024-09-26 14:30:00+00:00,64745.182,64982.275,64590.21,64755.72,0.00823535,2.0,64931.437051,64881.20686895246,64402.89677500018,63924.586681047906,225.44749236087227,216.32665101885854,68.465083633071,68.10603462907076,0.00823535
2024-09-26 14:45:00+00:00,64775.97,64966.315,64456.4075,64468.507,0.166011045,3.0,64926.855613,64827.08626291002,64436.27077500018,64045.455287090335,204.1921913331098,213.8997590817088,55.853727952617845,66.47239373887705,0.166011045
2024-09-26 15:00:00+00:00,64470.479,64704.875,64358.265,64704.875,0.027199545,1.0,64552.308,64804.752944787644,64475.32912500018,64145.90530521271,204.06776811953023,211.93336088927308,62.04930344700116,65.88264836662692,0.027199545
2024-09-26 15:15:00+00:00,64696.14,65020.135,64696.14,65020.135,0.00424765,4.0,64884.97981,64891.14602643947,64519.073375000175,64147.00072356088,226.79367280268343,214.90542327195516,68.4160667609678,66.22043748587237,0.00424765
2024-09-26 15:30:00+00:00,65043.796,65518.35,64979.1285,65316.4985,0.392977451,13.0,65431.827653,65068.570079279336,64566.460800000175,64064.351520721015,265.6558582632424,225.0555102702126,73.00148864792318,67.12457764081248,0.392977451
2024-09-26 15:45:00+00:00,65413.635,65506.813,65208.525,65243.61,0.143658683,3.0,65411.902136,65183.39987984145,64609.93420000018,64036.46852015891,287.2615550398841,237.49671922414691,70.29829679021773,67.5477401940665,0.143658683
2024-09-26 16:00:00+00:00,65281.875,65501.9,65148.55,65363.1055,0.271818918,4.0,65404.211912,65306.577978842644,64661.56037500019,64016.542771157736,310.4478638530418,252.0869481499259,72.1209354312452,68.15749955902366,0.271818918
2024-09-26 16:15:00+00:00,65354.757,65509.4,65268.06,65492.105,0.026300135,3.0,65429.330549,65440.28771848216,64719.18937500019,63998.09103151822,335.366466326559,268.7428517852525,73.97741755573485,68.93348862525183,0.026300135
2024-09-26 16:30:00+00:00,65510.995,65582.74,65424.76,65478.1365,0.479505091,5.0,65496.251846,65550.08993029466,64772.71252500019,63995.33511970571,349.95345155423274,284.98497173904855,73.40738617702023,69.53000829882095,0.479505091
2024-09-26 16:45:00+00:00,65476.349,65524.0325,65366.7205,65366.7205,0.0,0.0,0.0,65619.18261715889,64821.4571750002,64023.73173284151,348.5060416721608,297.689185725671,68.85029344752063,69.4393796519809,0.0
2024-09-26 17:00:00+00:00,65374.795,65811.21,65374.795,65636.3,0.119986043,6.0,65685.461458,65730.51156678636,64883.5164000002,64036.52123321403,364.90536963722843,311.1324225079825,73.1874939314849,69.93912822258143,0.119986043
2024-09-26 17:15:00+00:00,65520.76,65560.546,65358.28,65358.28,0.011655653,3.0,65479.914022,65779.46235922136,64925.2024000002,64070.942440779036,351.4171465940526,319.1893673251965,63.38540445441574,69.065298386826,0.011655653
2024-09-26 17:30:00+00:00,65418.0375,65493.4,65175.4,65268.998,0.080680343,2.0,65387.389059,65811.56468096486,64958.916025000195,64106.26736903554,329.72248584405315,321.2959910289678,60.579455869036906,67.93385271778746,0.080680343
2024-09-26 17:45:00+00:00,65313.247,65344.65,65151.5305,65151.5305,0.001,1.0,65202.1,65822.6977313803,64990.1773000002,64157.6568686201,299.59709652888705,316.9562121289517,57.00397790902023,66.4765360766185,0.001
2024-09-26 18:00:00+00:00,65194.705,65263.885,65177.6115,65263.885,0.004472831,1.0,65263.3,65836.17560320685,65028.9858000002,64221.79599679354,281.54312374316214,309.8735944517938,59.468104847049695,65.54207857934266,0.004472831
2024-09-26 18:15:00+00:00,65316.98,65316.98,65127.515,65127.515,0.005028154,1.0,65209.416,65818.0455445023,65066.018950000194,64313.99235549809,253.31128610485757,298.56113278240656,55.323727553795045,64.17963177593631,0.005028154
2024-09-26 18:30:00+00:00,65096.612,65203.04,64997.6835,65065.5215,0.0,0.0,0.0,65774.18784324554,65103.00522500019,64431.82260675484,223.36023626168753,283.52095347826275,53.4984521435716,62.75547449162102,0.0
2024-09-26 18:45:00+00:00,65031.4585,65266.65,65023.45,65262.9985,0.0,0.0,0.0,65747.14433321412,65143.54290000019,64539.94146678625,213.10204921918194,269.43717262644657,58.22641215575028,62.15159951350493,0.0
2024-09-26 19:00:00+00:00,65300.74,65300.74,65187.9895,65228.178,0.001701014,2.0,65196.502921,65750.02754346913,65163.74722500019,64577.466906531256,199.85879100389866,255.521496301937,57.12354126536856,61.48119174708675,0.001701014
2024-09-26 19:15:00+00:00,65217.7755,65253.5,65179.845,65213.3755,0.0,0.0,0.0,65736.13005720542,65189.299750000195,64642.46944279497,186.02459962720604,241.6221169669908,56.63245836942087,60.83469396339796,0.0
2024-09-26 19:30:00+00:00,65112.428,65179.277,65089.2,65110.47,0.0,0.0,0.0,65718.31941791424,65207.03725000019,64695.755082086136,164.8569214873205,226.26907787105674,53.207904208932874,59.81778866280261,0.0
2024-09-26 19:45:00+00:00,65047.542,65066.67,64717.5125,64751.685,0.001754943,12.0,65018.748832,65660.50390740011,65221.19615000019,64781.888392600275,117.77282127529907,204.5698265519052,43.36250442338794,57.62375076421399,0.001754943
2024-09-26 20:00:00+00:00,64783.75,64885.15,64681.1,64746.1795,0.00305238,1.0,64681.1,65653.12752004823,65223.2613750002,64793.395229952155,79.10224337386171,179.47630991629651,43.230316193364885,55.70462615476744,0.00305238
2024-09-26 20:15:00+00:00,64707.24,64746.1,64670.895,64746.1,0.018278351,1.0,64718.275,65680.00460750055,65209.559625000205,64739.11464249986,47.89699010778713,153.16044595459465,43.228266913373425,54.04111158924824,0.018278351
2024-09-26 20:30:00+00:00,64718.98,64890.01,64718.98,64836.31,0.008922244,2.0,64884.259317,65680.10913836658,65185.55020000021,64690.99126163384,30.098834527729196,128.54812366922155,46.336841931484884,53.01387563487979,0.008922244
2024-09-26 20:45:00+00:00,64762.692,64804.71,64684.13,64686.9735,0.0002,1.0,64762.692,65696.7282623589,65157.71837500021,64618.70848764152,3.8985207880541566,103.61820309298807,42.215859136241754,51.57414010172805,0.0002
