timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-20 07:30:00+00:00,60943.7515,60978.754,60915.158,60921.6,0.0,0.0,0.0,61300.89477330584,60897.867075000155,60494.83937669447,232.2440104706984,299.5595518313205,60.61105966189234,67.5509244274498,0.0
2024-08-20 07:45:00+00:00,60866.397,60957.6,60856.8,60924.3185,0.050674219,1.0,60866.397,61287.20753112201,60916.40160000016,60545.595668878304,213.61193868591363,282.37002920223915,60.70896376771192,66.63866300615142,0.050674219
2024-08-20 08:00:00+00:00,60968.96,60970.305,60794.245,60803.38,0.000109703,2.0,60815.228325,61272.58553602987,60926.51310000016,60580.44066397045,186.93232188944967,263.28248773968124,54.2488911848865,64.98669342998276,0.000109703
2024-08-20 08:15:00+00:00,60808.0,60866.045,60742.262,60742.262,0.012171111,2.0,60771.010464,61256.326690722766,60934.06087500016,60611.79505927756,159.0236953749627,242.43072926673753,51.279175640587006,63.15902439139666,0.012171111
2024-08-20 08:30:00+00:00,60773.3745,60837.55,60745.04,60822.443,0.0,0.0,0.0,61235.94730456385,60944.71052500016,60653.47374543647,141.74193163427117,222.29296974024425,54.776793487471096,62.04139360420659,0.0
2024-08-20 08:45:00+00:00,60823.002,60873.913,60773.035,60782.787,0.0,0.0,0.0,61212.4677610812,60953.44637500016,60694.42498891912,123.42335398404975,202.51904658900534,52.75944884519752,60.80380096967205,0.0
2024-08-20 09:00:00+00:00,60899.04,60961.0,60830.455,60954.4,0.0,0.0,0.0,61210.33140463062,60951.78337500016,60693.2353453697,121.35458398476476,186.28615406815723,59.6798543960853,60.65394142652715,0.0
2024-08-20 09:15:00+00:00,60949.61,60999.8515,60908.939,60964.04,0.0006,1.0,60980.24,61210.95259814453,60958.46912500016,60705.98565185579,119.11979741570394,172.85288273766656,60.034029869675685,60.571286552280284,0.0006
2024-08-20 09:30:00+00:00,60921.16,60921.7945,60889.175,60893.06,0.0,0.0,0.0,61210.404483728584,60960.16212500017,60709.919766271756,110.3491834665474,160.35214288344272,56.12476941943493,59.978417601234234,0.0
2024-08-20 09:45:00+00:00,60875.93,60907.8,60833.4545,60881.29,0.0,0.0,0.0,61210.32962423034,60958.37812500018,60706.426625770015,101.28116189992579,148.53794668673933,55.47962671510869,59.378578816417495,0.0
2024-08-20 10:00:00+00:00,60881.1765,60919.435,60777.521,60815.9,0.0,0.0,0.0,61208.61738783444,60949.69180000017,60690.766212165894,87.8060890269262,136.39157515477672,51.90962311388526,58.38271805607987,0.0
2024-08-20 10:15:00+00:00,60811.0235,60834.3,60739.0,60790.326,0.0,0.0,0.0,61169.509218003186,60929.14470000018,60688.78018199717,74.20796539108414,123.95485320203821,50.539873209539586,57.33700540987449,0.0
2024-08-20 10:30:00+00:00,60804.044,60804.044,60730.455,60791.65,0.09985,1.0,60753.0,61138.83016238187,60911.782200000176,60684.73423761848,62.81410823603801,111.72670420883817,50.61253133311484,56.44040886630654,0.09985
2024-08-20 10:45:00+00:00,60829.735,60829.735,60745.315,60745.315,0.193149563,1.0,60758.37,61097.450973834566,60890.873950000176,60684.296926165785,49.47522746514733,99.2764088601,47.95737427819201,55.30933758789127,0.193149563
2024-08-20 11:00:00+00:00,60755.055,60782.2,60625.315,60628.3125,0.0,0.0,0.0,61088.50554318863,60868.87845000018,60649.25135681173,29.12718438293814,85.24656396466763,41.96993513899974,53.53075059470574,0.0
2024-08-20 11:15:00+00:00,60687.675,60687.675,60521.65,60671.4295,1.5759e-05,1.0,60552.93,61049.80240805936,60846.42817500018,60643.053941941005,16.29258442527498,71.4557680567891,44.70945626355719,52.35457801721926,1.5759e-05
2024-08-20 11:30:00+00:00,60661.738,60723.83,60463.5,60520.02,0.01435302,67.0,60670.740582,61054.05939054215,60821.41580000018,60588.772209458206,-6.0269350221860805,55.95922744099406,37.93663417993223,50.43218550558099,0.01435302
2024-08-20 11:45:00+00:00,60518.445,60566.4235,60481.423,60552.0065,0.013549921,9.0,60528.903103,61049.96404294796,60800.38087500017,60550.79770705238,-20.893425358262903,40.58869688114267,40.00433836089206,49.04180588628913,0.013549921
2024-08-20 12:00:00+00:00,60531.105,60723.05,60531.105,60723.05,0.037883683,1.0,60574.0,61041.750610171584,60792.647500000174,60543.54438982876,-18.658363081878633,28.739284888538407,49.662029640649955,49.124502386870574,0.037883683
2024-08-20 12:15:00+00:00,60739.345,60762.637,60630.6335,60762.637,0.0,0.0,0.0,61026.26572171417,60784.511350000175,60542.75697828618,-13.53667767351726,20.284092376127273,51.60378953924809,49.45507400718758,0.0
2024-08-20 12:30:00+00:00,60759.607,60787.2,60659.787,60742.085,0.098771354,2.0,60736.442048,61009.467768246184,60775.53560000016,60541.60343175414,-11.00917283592571,14.025439333716676,50.51435577927889,49.59631157679975,0.098771354
2024-08-20 12:45:00+00:00,60738.321,60738.409,60687.9515,60712.168,0.0,0.0,0.0,60989.98362652512,60764.92807500016,60539.872523475206,-11.290014654499828,8.962348536073375,48.89611831674053,49.50295247545852,0.0
2024-08-20 13:00:00+00:00,60689.821,60689.821,60487.0515,60494.37,0.0,0.0,0.0,61002.53834586332,60749.47757500018,60496.416804137036,-28.755585712875472,1.418761686283604,39.08067322218749,48.11331524168905,0.0
2024-08-20 13:15:00+00:00,60502.335,60574.365,60412.291,60546.136,0.0,0.0,0.0,61007.83959154125,60739.67127500017,60471.50295845909,-37.98225721772178,-6.461442094517473,42.05785653233744,47.305920747108836,0.0
2024-08-20 13:30:00+00:00,60584.756,60850.36,60398.857,60783.005,0.0,0.0,0.0,61003.977468523386,60737.699375000164,60471.42128147694,-25.88275190422428,-10.345704056458834,53.30347500754039,48.10559464849971,0.0
2024-08-20 13:45:00+00:00,60816.55,60962.86,60712.729,60899.904,0.0,0.0,0.0,61018.55040397472,60743.55522500017,60468.560046025625,-6.782846010130015,-9.63313244719307,57.66989390596626,49.38083454949525,0.0
2024-08-20 14:00:00+00:00,60870.67,60870.67,60238.7,60353.56,0.005083113,1.0,60678.5,61019.35699667773,60713.51322500018,60407.669453322625,-35.32423203600774,-14.771352364956005,39.21437680930088,48.025306850802664,0.005083113
2024-08-20 14:15:00+00:00,60362.417,60362.417,59849.517,60071.91,0.0001485,1.0,60000.0,61063.063622667665,60668.90672500017,60274.74982733267,-79.75096773108817,-27.767275438182438,33.29837420985214,46.06171583200926,0.0001485
2024-08-20 14:30:00+00:00,60023.15,60023.15,59640.1005,59718.395,0.001600011,3.0,59741.027684,61168.92820749697,60610.17347500017,60051.418742503374,-141.85002313058067,-50.583824976662086,27.65823013132359,43.607917738584504,0.001600011
2024-08-20 14:45:00+00:00,59720.72,59846.35,59506.85,59506.85,0.0,0.0,0.0,61264.00230506298,60541.45147500017,59818.900644937356,-205.76198934806598,-81.61945785094287,24.936289761901442,41.11836734169343,0.0
2024-08-20 15:00:00+00:00,59500.0,59500.0,58707.7975,58901.312,0.003032618,5.0,58995.118091,61449.89851907814,60445.72207500017,59441.545630922206,-301.7956268193375,-125.65469164462179,19.13211455289851,38.18686696985411,0.003032618
2024-08-20 15:15:00+00:00,58834.765,59244.5,58834.765,59093.585,0.008232253,1.0,59099.2,61510.4438932276,60360.88502500018,59211.32615677275,-358.25837268065516,-172.17542785182846,25.094041211594064,36.44115686875277,0.008232253
2024-08-20 15:30:00+00:00,59040.7835,59149.759,58943.44,58969.0345,4.4956e-05,2.0,59071.396886,61549.83401429578,60269.75425000019,58989.67448570459,-408.3485026554117,-219.4100428125451,23.866567066045167,34.76454489505842,4.4956e-05
2024-08-20 15:45:00+00:00,58949.2765,58949.2765,58744.055,58839.362,6.6957e-05,2.0,58890.3978,61576.68711848204,60174.45660000019,58772.22608151833,-453.2836073062281,-266.1847557112817,22.625684818967912,33.14603021824635,6.6957e-05
2024-08-20 16:00:00+00:00,58805.86,58906.295,58624.669,58841.2,0.000678312,4.0,58814.490283,61584.64434309068,60085.10097500018,58585.557606909686,-483.1769273909813,-309.5831900472216,22.687043385447875,31.75149864053989,0.000678312
2024-08-20 16:15:00+00:00,58993.075,58993.075,58879.505,58977.02,0.0003,1.0,58915.72,61548.51891074827,60000.38050000018,58452.24208925209,-490.2566861196028,-345.71788926169785,27.276448235062556,31.15482525314291,0.0003
2024-08-20 16:30:00+00:00,59005.0865,59032.7805,58830.025,58843.6,0.0,0.0,0.0,61523.49816768911,59916.559500000185,58309.62083231126,-500.8597257375295,-376.7462565568642,25.664752480329156,30.422815550101078,0.0
2024-08-20 16:45:00+00:00,58833.52,58858.45,58719.65,58815.2,0.000114626,2.0,58813.350056,61477.11921300308,59829.71917500019,58182.31913699729,-505.72467443262576,-402.5419401320165,25.321770425827488,29.74267620019793,0.000114626
2024-08-20 17:00:00+00:00,58777.86,58881.94,58710.1425,58710.1425,0.008274226,1.0,58799.41,61391.749749438175,59729.07380000019,58066.3978505622,-512.1536550406599,-424.4642831137452,24.041814642231675,28.98256132580243,0.008274226
2024-08-20 17:15:00+00:00,58708.9,58814.93,58708.9,58814.93,0.003344757,1.0,58764.783,61268.77027049812,59631.688450000176,57994.60662950223,-502.9949799610258,-440.1704224832013,27.95364501429105,28.84537248426758,0.003344757
2024-08-20 17:30:00+00:00,58836.97,58879.0,58757.495,58798.55,0.005524463,6.0,58821.060537,61126.520317992596,59534.511700000185,57942.50308200777,-491.3939099703057,-450.4151199806222,27.71338356763524,28.6944406287166,0.005524463
2024-08-20 17:45:00+00:00,58873.6545,59046.56,58873.6545,59046.56,0.007649193,2.0,58983.639117,60960.20228706081,59451.23130000018,57942.26031293955,-456.92054846793326,-451.7162056780844,36.598895312861,29.748367919935852,0.007649193
2024-08-20 18:00:00+00:00,59082.4,59353.1525,59043.2045,59315.7,1.6925e-05,1.0,59082.4,60823.78195543882,59392.297800000175,57960.81364456153,-403.2345752285473,-442.019879588177,44.56269611116918,31.72361167876696,1.6925e-05
2024-08-20 18:15:00+00:00,59252.945,59460.606,59228.99,59339.7,0.0,0.0,0.0,60661.96727681729,59331.97600000018,58001.984723183064,-354.66311955406127,-424.5485275813538,45.223444269467336,33.52358935752701,0.0
2024-08-20 18:30:00+00:00,59307.71,59487.7,59239.6625,59449.27,0.016401973,1.0,59324.52,60419.73407355135,59265.28925000018,58110.84442644902,-303.82618853212625,-400.4040597715083,48.25567133886142,35.487866955038264,0.016401973
2024-08-20 18:45:00+00:00,59472.84,59472.84,59134.1805,59134.1805,0.0,0.0,0.0,60054.846956637164,59177.003075000175,58299.159193363186,-285.6696221926395,-377.4571722557345,41.193716609109536,36.24864690891443,0.0
2024-08-20 19:00:00+00:00,59217.617,59401.29,59137.68,59332.125,0.003641081,213.0,59259.17191,59824.595699866004,59125.93132500017,58427.26695013434,-252.39845344013156,-352.4454284926139,46.491492650759255,37.61435967449374,0.003641081
2024-08-20 19:15:00+00:00,59356.02,59456.618,59248.6,59387.895,0.093700653,31.0,59279.682031,59655.825430668316,59091.73057500018,58527.63571933205,-219.0060738939792,-325.757557572887,47.91520646235513,38.98780591287526,0.093700653
2024-08-20 19:30:00+00:00,59353.99,59508.7,59352.5,59489.3,0.001180504,52.0,59433.755431,59600.61109214215,59080.27582500018,58559.94055785821,-182.25886970375723,-297.05781999906105,50.49447714589752,40.522028743944894,0.001180504
2024-08-20 19:45:00+00:00,59511.0,59640.99,59426.958,59514.0,0.121417385,95.0,59599.374559,59602.14891024147,59080.63332500018,58559.11773975888,-149.42093058373575,-267.530442115996,51.12930613067401,41.93633239550878,0.121417385
2024-08-20 20:00:00+00:00,59481.6,59670.6,59419.2,59533.705,0.003110441,68.0,59542.417265,59662.346473961275,59112.252975000185,58562.159476039094,-120.41848904430663,-238.1080515016581,51.66185230521878,43.23306838347011,0.003110441
2024-08-20 20:15:00+00:00,59541.0,59641.4,59536.695,59639.985,0.000641943,16.0,59594.207699,59735.59969200497,59139.57297500019,58543.54625799541,-87.84531132487609,-208.0555034663017,54.53928276958463,44.740563634952046,0.000641943
2024-08-20 20:30:00+00:00,59534.256,59555.06,59451.11,59466.385,0.000678408,41.0,59500.022352,59771.33325644983,59164.440500000186,58557.547743550545,-75.17236227033573,-181.47887522710852,49.369671052639006,45.357777957310304,0.000678408
2024-08-20 20:45:00+00:00,59458.34,59510.5,59264.31,59323.127,0.007014356,111.0,59384.852325,59780.13496881887,59188.62875000019,58597.122531181514,-75.81473708777776,-160.34604759924235,45.53402608952165,45.38127770827182,0.007014356
2024-08-20 21:00:00+00:00,59293.17,59369.6,58934.185,59060.84,0.003294711,195.0,59164.384367,59772.77899341604,59199.6107500002,58626.44250658437,-96.37721608049469,-147.55228129549283,39.485393522550424,44.5951598168423,0.003294711
2024-08-20 21:15:00+00:00,59029.5,59230.909,58937.442,59097.945,0.002928642,177.0,59079.407299,59771.81374795179,59205.6570000002,58639.500252048616,-108.42916154680279,-139.72765734575484,40.685777925469516,44.073908897992595,0.002928642
2024-08-20 21:30:00+00:00,59096.3105,59273.071,59096.3105,59222.175,0.001058944,64.0,59193.050953,59765.823024734134,59224.5857500002,58683.34847526627,-106.72582353269536,-133.12729058314295,44.64487966517215,44.150038333616536,0.001058944
2024-08-20 21:45:00+00:00,59211.1,59365.987,59201.05,59310.8775,0.001456048,88.0,59299.813159,59757.75013257532,59249.3696250002,58740.98911742509,-97.09906784035411,-125.92164603458518,47.34729779847919,44.57633959559822,0.001456048
2024-08-20 22:00:00+00:00,59281.5165,59567.6,59235.2535,59457.93,0.002333022,141.0,59411.138203,59737.76364140771,59286.759000000195,58835.754358592676,-76.71951203764183,-116.08121923519651,51.568569258844256,45.50863688403103,0.002333022
2024-08-20 22:15:00+00:00,59442.55,59472.755,59339.5,59395.015,0.000967484,56.0,59397.438603,59713.07868106186,59315.76325000019,58918.447818938526,-64.89718755360082,-105.84441289887738,49.731519916037286,46.07168795496519,0.000967484
2024-08-20 22:30:00+00:00,59412.705,59448.312,59276.961,59341.061,0.00226683,137.0,59351.985776,59661.546070345714,59342.88880000019,59024.231529654666,-59.199136319060926,-96.51535758291409,48.14748950049342,46.348461494368955,0.00226683
2024-08-20 22:45:00+00:00,59320.4935,59427.886,59268.129,59383.215,0.000843846,51.0,59347.680725,59648.1174220083,59359.72155000019,59071.325677992085,-50.69750488095451,-87.35178704252218,49.50085662327439,46.768780844889676,0.000843846
2024-08-20 23:00:00+00:00,59369.9445,59369.9445,59276.8735,59317.975,1.6546e-05,1.0,59306.7,59648.1634164732,59359.835300000195,59071.50718352719,-48.663263670117885,-79.61408236804132,47.43725787849433,46.857911116036966,1.6546e-05
2024-08-20 23:15:00+00:00,59280.0445,59280.0445,59150.9,59152.164,0.000678386,41.0,59211.928634,59652.660076664244,59350.458500000204,59048.256923336165,-59.742006155414856,-75.63966712551603,42.57888448978957,46.28737423253732,0.000678386
2024-08-20 23:30:00+00:00,59163.4015,59191.86,59115.9825,59174.26,0.0,0.0,0.0,59644.64618813768,59336.7080000002,59028.76981186272,-65.9784681464007,-73.70742732969296,43.41063134503266,45.90380851420336,0.0
2024-08-20 23:45:00+00:00,59117.148,59147.7285,59002.55,59030.63,0.0,0.0,0.0,59655.95607729169,59331.530475000196,59007.1048727087,-81.57035753368109,-75.2800133704906,39.41406561394915,45.03850946083613,0.0
2024-08-21 00:00:00+00:00,59057.9,59226.665,59006.4435,59130.795,0.000115795,1.0,59057.9,59657.47812533877,59321.463975000195,58985.44982466162,-84.86627819284331,-77.19726633496114,43.33222870118428,44.81100535954922,0.000115795
2024-08-21 00:15:00+00:00,59192.655,59281.7,59183.569,59183.569,0.0129675,1.0,59230.0,59650.965803303974,59311.24767500019,58971.5295466964,-82.27152340223984,-78.21211774841689,45.33801561327932,44.8812733933799,0.0129675
2024-08-21 00:30:00+00:00,59220.218,59220.218,59027.0,59126.2,0.000169571,1.0,59027.0,59631.61592814243,59293.09267500018,58954.56942185793,-83.8774730859368,-79.34518881592086,43.534084189479415,44.701648166193166,0.000169571
2024-08-21 00:45:00+00:00,59136.6045,59213.94,58967.907,58967.907,0.0,0.0,0.0,59616.50864411596,59265.788025000176,58915.067405884394,-96.80718895679456,-82.8375888440956,38.93125333918114,43.93226218925823,0.0
2024-08-21 01:00:00+00:00,59026.8395,59121.53,58946.78,59076.7055,0.0,0.0,0.0,59580.14867616318,59242.93805000017,58905.72742383716,-97.15500977918418,-85.70107303111332,43.36363222014362,43.85644486004295,0.0
2024-08-21 01:15:00+00:00,59041.786,59107.5355,58822.15,59003.421,0.001140664,1.0,59037.34,59510.447947284665,59211.10985000017,58911.77175271567,-102.16639635194588,-88.99413769527983,41.194761017264405,43.50155368100581,0.001140664
2024-08-21 01:30:00+00:00,58936.431,59109.5355,58924.1265,59109.5355,0.0,0.0,0.0,59471.40451761772,59193.26737500017,58915.130232382624,-96.46343259725836,-90.48799667567553,45.449329234822216,43.76125708818133,0.0
2024-08-21 01:45:00+00:00,59192.9275,59252.3905,59161.365,59252.3905,0.0,0.0,0.0,59462.92761792071,59189.73055000017,58916.53348207963,-79.50015976839495,-88.29042929421942,50.62807865309842,44.676833296836946,0.0
2024-08-21 02:00:00+00:00,59346.6305,59361.325,59274.1405,59328.905,0.0,0.0,0.0,59476.02462104648,59203.13380000016,58930.242978953844,-59.200140774060856,-82.4723715901877,53.191290226539714,45.81209422079731,0.0
2024-08-21 02:15:00+00:00,59338.21,59367.075,59286.1525,59316.733,0.0,0.0,0.0,59486.761185147385,59214.07320000016,58941.38521485293,-43.591907763984636,-74.69627882494709,52.722366502717854,46.73346385838672,0.0
2024-08-21 02:30:00+00:00,59303.4,59416.416,59303.4,59416.416,0.020032077,3.0,59408.962048,59510.41538710195,59223.78525000015,58937.155112898356,-22.914541072168504,-64.33993127439138,56.133061218481764,47.98674350639939,0.020032077
2024-08-21 02:45:00+00:00,59389.55,59489.33,59337.11,59387.9205,0.010016504,2.0,59489.07919,59520.84132785287,59227.63740000016,58934.43347214745,-8.726335931030917,-53.217212205719285,54.9134931222222,48.910310121842436,0.010016504
2024-08-21 03:00:00+00:00,59419.341,59420.66,59337.4,59400.15,3.305e-05,2.0,59378.422565,59509.84547317879,59224.74840000016,58939.65132682152,3.4647972813254455,-41.88081030831034,55.3617342927579,49.770500011297834,3.305e-05
2024-08-21 03:15:00+00:00,59414.65,59419.106,59333.497,59333.497,0.0,0.0,0.0,59500.61623102102,59221.67250000016,58942.7287689793,7.6597216239824775,-31.972703921851775,52.30934368297122,50.109012500854284,0.0
2024-08-21 03:30:00+00:00,59317.58,59317.58,59253.715,59273.89,0.0337,1.0,59292.87,59493.01214133222,59218.313950000156,58943.61575866809,6.1040786260709865,-24.35734741226722,49.67178324305983,50.05071526648169,0.0337
2024-08-21 03:45:00+00:00,59295.875,59334.676,59234.2,59334.676,0.0,0.0,0.0,59485.525814078115,59215.88700000015,58946.24818592218,9.664733500918373,-17.5529312296301,52.31248195457707,50.35228415822774,0.0
2024-08-21 04:00:00+00:00,59325.5335,59332.0,59211.615,59211.615,0.0,0.0,0.0,59476.10849538629,59210.56900000015,58945.02950461401,2.52744904672727,-13.536855174358626,46.94247495653457,49.89764293133532,0.0
2024-08-21 04:15:00+00:00,59262.0455,59399.212,59262.0455,59339.1875,0.0103519,2.0,59309.199084,59489.71224423853,59219.92017500014,58950.128105761745,7.083480325673008,-9.4127880743523,52.39776876592768,50.2309930426143,0.0103519
2024-08-21 04:30:00+00:00,59341.0,59409.717,59339.586,59401.275,0.0,0.0,0.0,59511.330466373074,59231.270925000135,58951.2113836272,15.525146081825369,-4.425201243116765,54.83185097263511,50.844440766617076,0.0
2024-08-21 04:45:00+00:00,59403.6635,59422.1605,59351.09,59378.85,0.0,0.0,0.0,59519.83748099077,59248.68192500014,58977.526369009516,20.173173143397435,0.4944736341860753,53.76254808875408,51.23352174290201,0.0
2024-08-21 05:00:00+00:00,59417.9625,59417.9625,59354.1445,59379.5205,0.0,0.0,0.0,59532.32102616438,59261.11820000016,58989.91537383593,23.63838325553661,5.123255558456182,53.791564260432246,51.57459407857271,0.0
2024-08-21 05:15:00+00:00,59400.05,59421.229,59368.0195,59382.1615,0.0003703,2.0,59408.734999,59544.69742488921,59271.047825000154,58997.3982251111,26.294586240765057,9.357521694917956,53.914242420253224,51.886547190796776,0.0003703
2024-08-21 05:30:00+00:00,59373.095,59410.085,59323.8,59323.8,0.0,0.0,0.0,59547.11202030355,59280.92782500016,59014.743629696764,23.420385317615,12.170094419457365,50.710298674705875,51.72971405531799,0.0
2024-08-21 05:45:00+00:00,59334.576,59397.251,59316.416,59391.18,0.0,0.0,0.0,59529.90088338107,59302.09147500016,59074.28206661925,26.276662254545954,14.991407986475084,54.10161299020483,52.04596724663624,0.0
2024-08-21 06:00:00+00:00,59439.685,59536.469,59388.255,59490.801,0.0,0.0,0.0,59539.92493335012,59322.79625000017,59105.66756665021,36.16201128200919,19.225528645581907,58.63336959434261,52.92428755966375,0.0
2024-08-21 06:15:00+00:00,59549.185,59693.05,59541.3295,59693.05,0.0,0.0,0.0,59579.553297787956,59357.277700000166,59135.00210221238,59.62866352538549,27.306155621542626,65.97771092326923,54.66474400814448,0.0
2024-08-21 06:30:00+00:00,59685.05,59703.125,59603.9965,59645.74,0.0,0.0,0.0,59609.694105965005,59384.08792500016,59158.481744035314,73.56067125422851,36.557058748079804,63.15316228955881,55.79653311233306,0.0
2024-08-21 06:45:00+00:00,59669.185,59669.185,59598.525,59639.65,0.004079156,1.0,59634.83,59646.33359220458,59403.450900000156,59160.56820779573,83.15195171125379,45.8760373407146,62.78057662480079,56.727738913995424,0.004079156
2024-08-21 07:00:00+00:00,59661.343,59750.441,59654.3305,59654.3305,0.003716582,1.0,59680.0,59683.17934630202,59419.722175000155,59156.26500369829,90.88998110965622,54.87882609450293,63.342022350116444,57.609643372144895,0.003716582
2024-08-21 07:15:00+00:00,59626.799,59697.355,59608.344,59696.6705,3.3833e-05,2.0,59633.725685,59723.648650045034,59438.71905000015,59153.78944995527,99.29430635216704,63.76192214603575,64.9826719376593,58.59271384754682,3.3833e-05
2024-08-21 07:30:00+00:00,59696.5095,59731.95,59635.423,59683.72,0.001,1.0,59694.956,59756.01840502487,59452.08425000015,59148.15009497543,103.71424429029139,71.75238657488688,64.03859049305687,59.318830733614824,0.001
2024-08-21 07:45:00+00:00,59641.213,59735.695,59630.119,59732.235,0.0,0.0,0.0,59794.974562614,59469.29997500016,59143.625387386324,109.86537236956065,79.37498373382164,66.02965806242014,60.213607710788864,0.0
2024-08-21 08:00:00+00:00,59803.9135,59916.955,59409.715,59418.6,5.1346e-05,1.0,59901.91,59795.212146642974,59470.22247500017,59145.232803357365,88.41328898585925,81.18264478422915,47.65891834912877,58.539649129234185,5.1346e-05
2024-08-21 08:15:00+00:00,59424.4,59466.8,59296.9815,59451.453,0.000327254,1.0,59466.8,59795.198381472335,59476.12027500017,59157.042168528,73.2192944375347,79.58997471489026,49.25165749196638,57.30125024426514,0.000327254
2024-08-21 08:30:00+00:00,59458.807,59625.6,59458.807,59568.3,0.0,0.0,0.0,59798.19085074031,59490.84077500018,59183.490699260044,69.80188794597052,77.63235736110632,54.54915911867354,56.934304760852925,0.0
2024-08-21 08:45:00+00:00,59563.55,59569.98,59463.63,59482.37,0.0,0.0,0.0,59797.195034143944,59498.22547500018,59199.25591585642,59.474154792224,74.00071684732985,50.38380324130055,56.060904558245944,0.0
2024-08-21 09:00:00+00:00,59477.662,59520.0,59306.712,59363.45,0.009145095,1.0,59477.662,59782.1431765154,59505.81722500018,59229.491273484964,41.2183620957876,67.4442458970214,45.235775652294144,54.61755403745237,0.009145095
2024-08-21 09:15:00+00:00,59376.05,59417.78,59178.015,59209.73,0.002,1.0,59275.5,59796.27679172152,59499.34435000018,59202.411908278846,14.183101583243115,56.79201703426575,39.60282162619087,52.61558971595084,0.002
2024-08-21 09:30:00+00:00,59178.65,59238.482,59116.242,59212.9975,0.0,0.0,0.0,59809.758202053345,59489.93047500019,59170.102747947036,-6.899345844911295,44.05374445843034,39.774495621665054,50.90344383671273,0.0
2024-08-21 09:45:00+00:00,59196.244,59304.032,59193.5345,59304.032,0.000142282,1.0,59244.786,59812.80505516106,59486.18957500018,59159.5740948393,-16.076296441387967,32.027736278466676,44.507101841644044,50.05059823737024,0.000142282
2024-08-21 10:00:00+00:00,59259.3,59380.09,59259.3,59362.085,0.0,0.0,0.0,59813.15825313685,59485.31780000017,59157.477346863496,-18.452000795419735,21.931788863689395,47.34851190562389,49.69032005980406,0.0
2024-08-21 10:15:00+00:00,59392.3915,59392.3915,59302.9605,59340.211,0.0,0.0,0.0,59814.19567666464,59483.22027500017,59152.244873335694,-21.847962887091853,13.175838513533146,46.38477131503114,49.24958022716767,0.0
2024-08-21 10:30:00+00:00,59328.48,59353.5715,59236.919,59311.555,0.0,0.0,0.0,59814.8038191064,59482.60802500016,59150.412230893926,-26.545586031425046,5.231553604541507,45.08996224678295,48.69496449644971,0.0
2024-08-21 10:45:00+00:00,59317.691,59491.69,59287.49,59477.122,0.0,0.0,0.0,59816.47209526548,59486.905125000165,59157.33815473485,-16.715922272356693,0.8420584291618674,53.21586803833214,49.29775163536736,0.0
2024-08-21 11:00:00+00:00,59463.227,59488.4,59432.7055,59486.5,0.0,0.0,0.0,59816.25220899159,59486.690075000166,59157.127941008745,-8.076021352608223,-0.9415575271921506,53.634408049555105,49.875972490592396,0.0
2024-08-21 11:15:00+00:00,59473.2455,59493.295,59357.035,59357.035,0.0,0.0,0.0,59789.775778806,59469.88932500016,59150.002871194316,-11.542526086675934,-3.0617512390889075,47.33822679095074,49.537606397306845,0.0
2024-08-21 11:30:00+00:00,59422.54,59438.16,59331.67,59332.4,0.0,0.0,0.0,59768.771994670846,59454.222325000155,59139.672655329465,-16.092095025480376,-5.667819996367201,46.226221132096576,49.096088361945476,0.0
2024-08-21 11:45:00+00:00,59337.6095,59418.7405,59284.896,59385.463,0.0001,1.0,59401.23,59745.427878883864,59441.51297500016,59137.59807111645,-15.240240547049325,-7.582304106503626,49.00495471444644,49.083937208945606,0.0001
2024-08-21 12:00:00+00:00,59358.9935,59419.311,59318.8,59330.1535,0.0,0.0,0.0,59716.39738886768,59425.30412500016,59134.21086113265,-18.811309083350352,-9.828105101872971,46.318243135986634,48.715177999217744,0.0
2024-08-21 12:15:00+00:00,59293.6595,59447.4,59289.0325,59447.4,0.001638682,1.0,59379.37,59676.438084992405,59412.840600000156,59149.24311500791,-12.041783758992096,-10.270840833296797,52.289672391768995,49.19177725155791,0.001638682
2024-08-21 12:30:00+00:00,59470.395,59597.42,59462.536,59571.65,0.0,0.0,0.0,59651.62816464722,59407.23710000016,59162.8460353531,3.310884614889801,-7.554495743659477,57.66420260383727,50.321433965195155,0.0
2024-08-21 12:45:00+00:00,59601.1465,59601.1465,59485.32,59523.73,0.0,0.0,0.0,59599.00394006537,59396.81185000015,59194.61975993493,11.47891955608793,-3.747812683709996,55.086808577035264,50.95681724677384,0.0
2024-08-21 13:00:00+00:00,59563.45,59599.643,59475.9585,59481.18,0.0,0.0,0.0,59605.296957714825,59399.940850000145,59194.584742285464,14.353261238720734,-0.12759789922384995,52.82886420149984,51.20642350740397,0.0
2024-08-21 13:15:00+00:00,59549.5165,59571.833,59473.304,59473.304,0.408347018,1.0,59571.833,59607.70242610103,59401.033400000146,59194.36437389926,15.813383511565917,3.0605983829341037,52.40071644008746,51.3656625650951,0.408347018
2024-08-21 13:30:00+00:00,59488.345,59488.345,58872.3545,59029.305,0.093167099,3.0,59001.33628,59622.775643901085,59374.08365000014,59125.39165609919,-18.641579192175413,-1.2798371320877997,35.12063642652946,49.199659079953015,0.093167099
