timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-10-27 15:30:00+00:00,67614.6,67719.241,67614.6,67717.472,0.0,0.0,0.0,67895.27006405666,67391.61422499987,66887.95838594307,151.622179944854,128.25269556801192,73.74840489290477,70.92751621706181,0.0
2024-10-27 15:45:00+00:00,67741.805,67743.5,67673.63,67698.4,0.001286553,2.0,67740.717371,67914.012930194,67426.24712499985,66938.4813198057,151.99088089603174,133.00033263361587,71.74171359553716,71.03607586752518,0.001286553
2024-10-27 16:00:00+00:00,67733.45,67787.92,67699.15,67746.944,0.005125965,6.0,67780.326893,67926.98534576847,67464.24182499984,67001.49830423122,154.42011519230437,137.28428914535357,73.70307198654125,71.39167535006067,0.005125965
2024-10-27 16:15:00+00:00,67782.5835,67782.5835,67616.65,67616.65,0.0,0.0,0.0,67920.79625710916,67491.76094999984,67062.72564289051,144.1697646814864,138.66138425258015,61.38726294115564,70.05775369554,0.0
2024-10-27 16:30:00+00:00,67586.89,67655.77,67586.89,67655.77,0.0,0.0,0.0,67910.95639296416,67520.47967499983,67130.00295703551,137.61658676352818,138.45242475476977,63.366573802391045,69.16559637645348,0.0
2024-10-27 16:45:00+00:00,67692.31,67743.335,67646.023,67734.501,0.00019975,2.0,67686.672312,67888.4367141568,67555.08689999983,67221.73708584288,137.1945859815023,138.2008570001163,67.0295940521648,68.88079606654833,0.00019975
2024-10-27 17:00:00+00:00,67705.5475,67712.2405,67661.335,67689.815,0.015195074,1.0,67661.335,67855.5354369737,67583.47764999983,67311.41986302595,131.7357923661766,136.90784407332836,63.16881533888411,68.1191986361931,0.015195074
2024-10-27 17:15:00+00:00,67721.23,67721.23,67654.775,67697.5935,0.0,0.0,0.0,67839.38905583169,67604.91727499983,67370.44549416796,126.57820429300773,134.84191611726425,63.562246695408916,67.51160504408854,0.0
2024-10-27 17:30:00+00:00,67731.9185,67900.2755,67731.9185,67779.37,0.0,0.0,0.0,67829.68392248948,67628.81877499982,67427.95362751016,127.61835375940427,133.39720364569226,67.49357923627223,67.50920160304636,0.0
2024-10-27 17:45:00+00:00,67749.6505,67783.5,67679.228,67681.945,0.007895307,1.0,67783.5,67787.5900142945,67647.22877499982,67506.86753570514,119.20715059194481,130.55919303494278,59.286799538516455,66.41288132777571,0.007895307
2024-10-27 18:00:00+00:00,67725.52,67725.52,67579.24,67608.7905,0.001028691,1.0,67725.52,67779.27007095223,67652.1432999998,67525.01652904738,105.42300394402992,125.53195521676021,53.979267573942245,64.7550661605979,0.001028691
2024-10-27 18:15:00+00:00,67583.403,67624.19,67566.045,67617.98,0.0,0.0,0.0,67777.39594619095,67654.37192499981,67531.34790380867,94.15512262222182,119.25658869785254,54.52994291616896,63.39171639467405,0.0
2024-10-27 18:30:00+00:00,67633.062,67656.26,67575.5,67639.505,0.016928731,1.0,67575.5,67776.81612389434,67656.6039249998,67536.39172610526,85.97111164221133,112.5994932867243,55.86220211368709,62.38778115720912,0.016928731
2024-10-27 18:45:00+00:00,67618.325,67618.325,67487.83,67502.4625,0.0,0.0,0.0,67785.47240399198,67653.61479999979,67521.7571960076,67.64724421749997,103.60904347287943,46.51730419049475,60.2717175616472,0.0
2024-10-27 19:00:00+00:00,67531.075,67549.9885,67476.25,67513.0585,0.0,0.0,0.0,67791.30255717308,67651.1613999998,67511.0202428265,53.36529402187443,93.56029358267844,47.252043890374566,58.53576107214418,0.0
2024-10-27 19:15:00+00:00,67545.4315,67730.2585,67545.4315,67730.2585,0.0,0.0,0.0,67799.99821065138,67657.26182499979,67514.5254393482,58.89407613046933,86.62705009223662,59.526310815669184,58.66783437128085,0.0
2024-10-27 19:30:00+00:00,67745.02,67745.02,67680.16,67727.31,0.0,0.0,0.0,67807.43451706092,67662.22607499981,67517.0176329387,62.31937748470227,81.76551557072975,59.32449742007607,58.75538944445354,0.0
2024-10-27 19:45:00+00:00,67715.03,67771.595,67663.9,67771.595,0.006962338,7.0,67756.032133,67819.38531322559,67671.7570749998,67524.128836774,67.82553236356762,78.97751892929732,61.43909827435928,59.11321728844097,0.006962338
2024-10-27 20:00:00+00:00,67758.225,67758.225,67701.8405,67752.1325,0.0,0.0,0.0,67826.98436651245,67675.2726499998,67523.56093348714,69.81396672889241,77.14480848921633,59.96369573247796,59.22661441431257,0.0
2024-10-27 20:15:00+00:00,67735.8855,67804.794,67735.8855,67793.951,0.0,0.0,0.0,67841.9407835326,67683.7751999998,67525.609616467,73.91220485867234,76.49828776310753,62.07129582244533,59.605905268730275,0.0
2024-10-27 20:30:00+00:00,67827.937,67827.937,67738.89,67749.96,0.0005,1.0,67738.89,67845.57072036747,67685.3995999998,67525.22847963213,72.77151729814068,75.75293367011416,58.57789775362541,59.468837600049625,0.0005
2024-10-27 20:45:00+00:00,67730.5095,67730.5095,67672.2,67697.37,0.003038029,1.0,67683.28,67845.50312867273,67685.3480999998,67525.19307132687,66.85329750231176,73.97300643655367,54.620268442539924,58.822361712381664,0.003038029
2024-10-27 21:00:00+00:00,67710.4535,67732.8635,67654.31,67705.2865,0.0,0.0,0.0,67841.23033732298,67683.2652249998,67525.30011267663,62.086170340306126,71.59563921730417,55.111908434013344,58.32763460859922,0.0
2024-10-27 21:15:00+00:00,67701.375,67887.92,67690.0365,67878.507,0.001571395,2.0,67844.432462,67872.43657546121,67696.35807499981,67520.2795745384,71.46186649154697,71.56888467215273,64.24089680167371,59.116069567675815,0.001571395
2024-10-27 21:30:00+00:00,67848.905,67913.44,67815.192,67913.44,4.5e-05,1.0,67913.18,67907.8243892156,67709.2415749998,67510.658760784,80.7797951970424,73.41106677713067,65.75351324304339,60.00106205772482,4.5e-05
2024-10-27 21:45:00+00:00,67945.74,68070.932,67753.145,67861.795,0.00169825,2.0,67912.213128,67924.89076620854,67715.60627499981,67506.32178379108,83.03977016347926,75.33680745440039,61.604617293623654,60.214869422511335,0.00169825
2024-10-27 22:00:00+00:00,67908.773,68207.1025,67908.773,68170.58,0.00421472,3.0,68138.460886,68027.3176529168,67739.6445249998,67451.97139708282,108.4965053062624,81.9687470247728,72.69721253263303,61.879181837194224,0.00421472
2024-10-27 22:15:00+00:00,68135.807,68206.2035,68029.0305,68206.2035,0.0002,1.0,68142.469,68116.28832896422,67765.07502499982,67413.86172103543,130.04657408985076,91.58431243778838,73.64325580497251,63.447725032898,0.0002
2024-10-27 22:30:00+00:00,68228.76,68228.76,68067.896,68153.385,0.0,0.0,0.0,68173.73470971006,67783.77577499981,67393.81684028957,141.235077278252,101.51446540588111,69.78239584315766,64.29234780759928,0.0
2024-10-27 22:45:00+00:00,68114.2,68153.385,68037.365,68037.365,4.4887e-05,1.0,68114.2,68203.53226560808,67801.5467749998,67399.56128439153,139.1363253343734,109.03883739157956,62.08302213528947,63.99777105129131,4.4887e-05
2024-10-27 23:00:00+00:00,68079.95,68186.865,68079.95,68186.865,0.0,0.0,0.0,68255.31949624566,67830.45049999982,67405.58150375397,147.83233078762714,116.79753607078908,67.1176300047134,64.41375224508093,0.0
2024-10-27 23:15:00+00:00,68183.445,68183.445,67991.68,67991.68,0.0,0.0,0.0,68267.80887476042,67849.13549999981,67430.46212523921,137.39042815656285,120.91611448794383,56.558671876014735,63.366408195872104,0.0
2024-10-27 23:30:00+00:00,68026.9715,68032.1515,67936.55,67977.6935,0.0,0.0,0.0,68276.72743337396,67866.04492499982,67455.36241662568,126.52801523299422,122.03849463695391,55.88026505408143,62.36825577696668,0.0
2024-10-27 23:45:00+00:00,67946.075,67977.9225,67920.7,67922.997,0.001467944,1.0,67920.7,68262.70698092626,67887.07164999982,67511.43631907339,112.21240949250932,120.073277608065,53.19317578768788,61.14491177839617,0.001467944
2024-10-28 00:00:00+00:00,67955.0075,68031.303,67928.9,67962.435,0.0,0.0,0.0,68244.56475633047,67909.54047499983,67574.51619366919,102.86375645374937,116.63137337720187,54.87799032121453,60.309322250771956,0.0
2024-10-28 00:15:00+00:00,68013.81,68049.3,67948.603,67976.1065,0.0,0.0,0.0,68247.55462514823,67921.83287499982,67596.1111248514,95.45768063758442,112.39663482927838,55.47629199500208,59.66491821666931,0.0
2024-10-28 00:30:00+00:00,67947.433,67976.1065,67807.3425,67807.3425,1.055e-05,2.0,67929.181333,68243.77220760567,67925.83449999982,67607.89679239398,75.10470749798696,104.9382493630201,47.16286170713306,57.99797734873114,1.055e-05
2024-10-28 00:45:00+00:00,67764.1,67886.545,67764.1,67773.4625,0.0,0.0,0.0,68243.68537948019,67925.92787499982,67608.17037051945,55.60007375616988,95.07061424165006,45.68281980237256,56.355956342549995,0.0
2024-10-28 01:00:00+00:00,67741.68,67810.515,67741.68,67805.065,0.0,0.0,0.0,68241.34024875324,67928.57449999981,67615.80875124638,42.20604363073653,84.49770011946735,47.342768279935264,55.15419793420136,0.0
2024-10-28 01:15:00+00:00,67777.395,67777.395,67693.98,67693.98,0.021945,1.0,67703.598,68247.77448503768,67923.57594999981,67599.37741496194,22.369683348646504,72.07209676530319,42.433822751494716,53.45814790984048,0.021945
2024-10-28 01:30:00+00:00,67734.2315,67734.2315,67703.7775,67703.7775,0.0,0.0,0.0,68250.98963888301,67921.26682499981,67591.54401111661,7.35501722052868,59.12868085634828,42.99524572266977,52.063094284884386,0.0
2024-10-28 01:45:00+00:00,67666.5705,67706.6765,67659.565,67659.565,0.0,0.0,0.0,68254.59956526344,67919.37657499981,67584.15358473618,-8.019351024820935,45.69907448011444,41.04967511764801,50.59463839591954,0.0
2024-10-28 02:00:00+00:00,67623.55,67695.6835,67623.55,67652.25,0.0,0.0,0.0,68259.43561044583,67916.72474999982,67574.01388955381,-20.55694037915964,32.447871508259624,40.72135107954182,49.27820008706917,0.0
2024-10-28 02:15:00+00:00,67616.945,67748.9955,67616.945,67748.9955,0.0,0.0,0.0,68260.41699557086,67910.24917499982,67560.08135442877,-22.427981151020504,21.472700976403598,46.78367280396895,48.94559644932248,0.0
2024-10-28 02:30:00+00:00,67717.0165,67739.7505,67672.55,67672.55,0.0,0.0,0.0,68263.35582989464,67898.20467499983,67533.05352010501,-29.736523281098926,11.230856124903092,43.03824783538547,48.15794996746421,0.0
2024-10-28 02:45:00+00:00,67705.3775,67705.3775,67705.3775,67705.3775,0.0,0.0,0.0,68264.89953074756,67890.38379999982,67515.86806925209,-32.50499334561755,2.483686230798963,45.07187859234078,47.74647378411442,0.0
2024-10-28 03:00:00+00:00,67739.562,67867.753,67739.562,67850.87,0.0007,1.0,67867.753,68226.3218339121,67874.39829999981,67522.47476608753,-22.69735600761487,-2.552522216883804,53.06903713701813,48.456148897834915,0.0007
2024-10-28 03:15:00+00:00,67855.7545,67921.021,67809.3485,67852.7,0.00028652,1.0,67921.021,68174.01754910436,67856.72312499981,67539.42870089527,-14.608667426480679,-4.963751258803179,53.16140905225443,49.08351691842418,0.00028652
2024-10-28 03:30:00+00:00,67894.5,67894.5,67737.455,67737.455,0.0001,1.0,67894.5,68126.08020059588,67835.92662499982,67545.77304940375,-17.298228595944238,-7.430646726231391,46.900802091698395,48.792488274860744,0.0001
2024-10-28 03:45:00+00:00,67765.2,67765.2,67621.3,67660.105,0.292729002,3.0,67764.120381,68101.37509388753,67817.0636249998,67532.75215611208,-25.37867420054681,-11.020252221094475,43.22167758826151,48.049713516647515,0.292729002
2024-10-28 04:00:00+00:00,67629.145,67702.5025,67629.145,67702.5025,0.0,0.0,0.0,68024.71007234485,67792.8454999998,67560.98092765476,-28.0381552389008,-14.42383282465574,45.73444935229777,47.74101162806755,0.0
2024-10-28 04:15:00+00:00,67666.116,67701.78,67570.8155,67603.465,0.0,0.0,0.0,68000.41500051176,67773.43474999981,67546.45449948787,-37.70269844286668,-19.079605948297928,41.15287469386294,46.8625933701736,0.0
2024-10-28 04:30:00+00:00,67628.4,67648.5235,67593.9395,67593.9395,0.0,0.0,0.0,67973.67071408799,67754.24704999982,67534.82338591164,-45.604842566288426,-24.384653271896028,40.73024391695702,46.044946776411386,0.0
2024-10-28 04:45:00+00:00,67634.47,67675.0465,67634.47,67664.3715,0.0,0.0,0.0,67949.63784928767,67741.31577499982,67532.99370071197,-45.65776069642743,-28.63927475680231,45.21071327773253,45.9337156432542,0.0
2024-10-28 05:00:00+00:00,67638.33,67687.879,67623.045,67623.045,0.0,0.0,0.0,67912.13627427553,67724.34627499981,67536.5562757241,-48.475605263374746,-32.606540858116794,43.149561166909436,45.56249504640824,0.0
2024-10-28 05:15:00+00:00,67671.067,67671.067,67618.745,67618.745,0.0,0.0,0.0,67859.91123130357,67706.47819999981,67553.04516869604,-50.473909636202734,-36.18001461373398,42.930252075177805,45.21152931691085,0.0
2024-10-28 05:30:00+00:00,67591.0065,67700.9615,67554.0485,67700.9615,0.0,0.0,0.0,67847.4461669065,67701.1591499998,67554.8721330931,-44.90575027432351,-37.92516174585189,48.336988332195375,45.62825718561545,0.0
2024-10-28 05:45:00+00:00,67733.44,67883.6,67733.44,67839.475,0.001433393,1.0,67883.6,67859.8206928563,67704.4597749998,67549.09885714331,-28.98197584236914,-36.13652456515534,55.91474104737691,46.99978836718365,0.001433393
2024-10-28 06:00:00+00:00,67805.765,67827.75,67778.8965,67778.8965,0.000717286,1.0,67827.75,67855.51292599265,67703.15134999981,67550.78977400697,-21.00827820089762,-33.110875292303795,52.30158549320352,47.70669465065296,0.000717286
2024-10-28 06:15:00+00:00,67795.275,67795.275,67750.89,67750.89,0.0,0.0,0.0,67859.68691268555,67705.9968499998,67552.30678731407,-16.755805368404253,-29.839861307523886,50.67135917175635,48.10198325346675,0.0
2024-10-28 06:30:00+00:00,67777.3,67810.605,67777.3,67810.605,0.0,0.0,0.0,67871.63202439099,67711.33822499981,67551.04442560863,-8.469556791722425,-25.565800404363593,53.966091792797634,48.8838643920442,0.0
2024-10-28 06:45:00+00:00,67842.466,67865.07,67839.438,67865.07,0.0,0.0,0.0,67893.2595569061,67721.61347499982,67549.96739309354,2.4638237944600405,-19.959875564598867,56.80023116937466,49.93937996235493,0.0
2024-10-28 07:00:00+00:00,67900.549,68354.607,67900.549,68354.607,0.008151928,2.0,68053.789614,68078.76117779811,67756.73132499981,67434.70147220152,50.053169566599536,-5.957266538359187,72.93130718425466,53.004970258608225,0.008151928
2024-10-28 07:15:00+00:00,68316.125,68565.088,68316.125,68534.8,0.351157043,4.0,68530.09752,68263.56250325285,67796.02154999982,67328.48059674678,101.14223341012257,15.462633451337167,76.42140021130174,56.12716091896736,0.351157043
2024-10-28 07:30:00+00:00,68555.576,68555.576,68379.871,68393.09,0.0,0.0,0.0,68362.75738365116,67832.04854999982,67301.33971634848,128.71215826288972,38.11253841364768,68.89785263979739,57.829919815078036,0.0
2024-10-28 07:45:00+00:00,68358.5305,68453.363,68305.918,68326.273,0.000710892,1.0,68437.9,68431.81048168454,67863.09332499982,67294.3761683151,143.51559046079637,59.193148823077415,65.61765836287105,58.868284954783775,0.000710892
2024-10-28 08:00:00+00:00,68376.245,68418.6,68318.3,68418.6,0.002257343,1.0,68318.3,68509.46338629394,67891.47982499984,67273.49626370575,160.84333260489802,79.52318557944153,67.89238083656468,60.07149773902123,0.002257343
2024-10-28 08:15:00+00:00,68456.5685,68487.453,68359.1,68373.7535,0.000149902,2.0,68407.212491,68569.76368530527,67917.53249999984,67265.30131469441,169.00872793026792,97.42029404960681,65.6213519694684,60.811478303080854,0.000149902
2024-10-28 08:30:00+00:00,68340.434,68353.5,68279.14,68279.14,0.001423539,1.0,68353.5,68609.55111390755,67944.61674999984,67279.68238609213,165.93257637118222,111.12275051392189,60.98641375748988,60.834803030335394,0.001423539
2024-10-28 08:45:00+00:00,68260.263,68303.7415,68232.7375,68232.7375,0.0,0.0,0.0,68636.02432103534,67973.24837499984,67310.47242896433,157.92989265541837,120.48417894222118,58.7931130149463,60.56257769495018,0.0
2024-10-28 09:00:00+00:00,68217.9285,68364.689,68215.916,68319.4,0.003559039,1.0,68349.843,68671.00392851885,68004.09324999983,67337.18257148081,156.7734607680759,127.74203530739211,61.57269527500255,60.69726003895716,0.003559039
2024-10-28 09:15:00+00:00,68281.06,68286.48,68208.152,68212.105,0.10324104,1.0,68248.452,68680.75942219762,68034.52524999983,67388.29107780205,145.52168694444117,131.29796563480193,56.49193043210665,60.136549424710424,0.10324104
2024-10-28 09:30:00+00:00,68191.715,68255.73,68167.04,68245.45,4.309e-05,1.0,68255.73,68686.33307019924,68067.10077499982,67447.86847980041,137.70782782969764,132.57993807378108,57.66120196227157,59.80650309638524,4.309e-05
2024-10-28 09:45:00+00:00,68296.05,68514.843,68260.299,68478.55,0.0,0.0,0.0,68722.8216415673,68107.80969999984,67492.79775843238,148.61141025740653,135.78623251050618,64.78578984669073,60.470407996425976,0.0
2024-10-28 10:00:00+00:00,68508.286,68582.7,68501.05,68501.05,0.0,0.0,0.0,68747.07453099414,68151.70994999984,67556.34536900555,157.25539751265023,140.080065510935,65.39117669917971,61.12651049012647,0.0
2024-10-28 10:15:00+00:00,68506.6,68680.13,68506.6,68659.485,0.001233635,1.0,68603.0,68785.45508946823,68203.74694999984,67622.03881053145,174.87435735635518,147.038923880019,69.3826719277106,62.22733201513769,0.001233635
2024-10-28 10:30:00+00:00,68718.679,68736.6975,68700.2365,68706.1795,0.0,0.0,0.0,68826.902935468,68254.00784999985,67681.1127645317,190.41043293355324,155.71322569072586,70.46386133880497,63.32553592495999,0.0
2024-10-28 10:45:00+00:00,68660.301,68660.301,68562.455,68562.455,0.0,0.0,0.0,68844.81188719087,68290.15684999984,67735.50181280881,188.94745017570676,162.36007058772205,63.0801155446155,63.29281320758073,0.0
2024-10-28 11:00:00+00:00,68527.795,68590.0245,68462.45,68590.0245,0.0,0.0,0.0,68847.21070049067,68330.71324999984,67814.21579950901,187.84726767110988,167.4575100043996,63.862378262539224,63.368755214908525,0.0
2024-10-28 11:15:00+00:00,68562.46,68693.754,68499.1075,68693.754,0.0002,1.0,68568.3,68843.68947600723,68377.85644999985,67912.02342399246,193.11930966698856,172.5898699369174,66.71956952050819,63.81553045565515,0.0002
2024-10-28 11:30:00+00:00,68663.405,68685.4,68583.499,68619.4945,0.0,0.0,0.0,68815.5166520651,68418.30092499984,68021.08519793459,189.12520228864742,175.8969364072634,62.88629291361968,63.69163211671709,0.0
2024-10-28 11:45:00+00:00,68645.8065,68696.198,68613.1795,68696.198,0.0,0.0,0.0,68784.05643339161,68459.85732499984,68135.65821660808,189.95944064135256,178.70943725408125,65.1157260685703,63.88151131029752,0.0
2024-10-28 12:00:00+00:00,68660.9,68787.1545,68544.634,68613.475,0.0025,2.0,68696.54,68799.81614864123,68472.80072499985,68145.78530135847,181.84928048301663,179.33740589986832,60.86901995954205,63.47984579686346,0.0025
2024-10-28 12:15:00+00:00,68648.871,68849.5425,68648.871,68848.2795,0.0,0.0,0.0,68853.69309138744,68488.47469999985,68123.25630861225,192.15365323095466,181.90065536608557,67.37336319674544,63.998981450181056,0.0
2024-10-28 12:30:00+00:00,68825.05,68948.7495,68766.585,68897.816,0.0,0.0,0.0,68916.86035425033,68513.71099999985,68110.56164574937,201.98872415050573,185.9182691229696,68.56066114282734,64.60720540920056,0.0
2024-10-28 12:45:00+00:00,68924.795,68949.372,68789.8935,68848.41,0.0,0.0,0.0,68958.36440024448,68539.81784999985,68121.27129975522,203.45117886923254,189.4248510722222,65.981670457454,64.79046741563435,0.0
2024-10-28 13:00:00+00:00,68869.8515,68969.405,68780.8665,68969.405,0.0,0.0,0.0,69021.35988821968,68567.35809999984,68113.35631178,211.9304675648891,193.92597437075557,69.0519664701991,65.35866728957632,0.0
2024-10-28 13:15:00+00:00,68991.4435,68991.4435,68858.08,68900.435,0.141125079,1.0,68948.71,69060.63455444138,68593.69217499983,68126.74979555828,210.656742553605,197.27212800732545,65.42701768746312,65.36778067596123,0.141125079
2024-10-28 13:30:00+00:00,68875.234,69111.926,68725.798,69020.97,0.019300934,5.0,69011.598639,69109.59127938325,68630.78367499984,68151.97607061642,216.87349084901507,201.19240057566338,68.53573378012779,65.79017442318343,0.019300934
2024-10-28 13:45:00+00:00,68993.35,69236.1,68770.845,68770.845,0.002728399,3.0,69173.502771,69103.33061971802,68657.68904999984,68212.04748028166,199.31967836423428,200.81785613337757,57.06826647365075,64.62725336324574,0.002728399
2024-10-28 14:00:00+00:00,68809.9785,69013.35,68661.1285,68984.8045,0.007892484,2.0,68897.859201,69129.91460806648,68690.95927499984,68252.0039419332,200.3632363506331,200.72693217682868,62.80190487818451,64.38387356523758,0.007892484
2024-10-28 14:15:00+00:00,69035.8775,69035.8775,68779.3005,68779.3005,0.05016384,4.0,68830.365559,69100.32459870695,68719.31904999985,68338.31350129274,182.50401555534336,197.08234885253162,55.17933019124908,63.156601115372446,0.05016384
2024-10-28 14:30:00+00:00,68805.2185,68879.5005,68644.6005,68862.0825,0.001545359,2.0,68759.681311,69067.21340849863,68750.15067499984,68433.08794150104,173.0356230171019,192.27300368544567,57.42125992260411,62.391888956336665,0.001545359
2024-10-28 14:45:00+00:00,68902.155,68971.965,68774.1605,68774.1605,0.0,0.0,0.0,69056.50765703878,68764.93119999985,68473.35474296092,156.63173002540134,185.14474895343682,54.31383631774184,61.31481527119069,0.0
2024-10-28 15:00:00+00:00,68735.337,68742.543,68583.8075,68676.791,0.00206335,1.0,68742.543,69042.67003517323,68773.71824999983,68504.76646482643,134.22733260996756,174.96126568474295,51.02088154609699,59.94229077451153,0.00206335
2024-10-28 15:15:00+00:00,68654.285,68688.65,68466.675,68474.902,0.002581657,1.0,68596.69,69059.85791534705,68764.48909999983,68469.12028465261,99.03926816642343,159.77686618107904,44.937332966170985,57.94162973339945,0.002581657
2024-10-28 15:30:00+00:00,68515.35,68624.625,68402.552,68576.93,0.0,0.0,0.0,69063.69206966023,68758.02662499982,68452.36118033942,78.48060493383673,143.5176139316306,48.29278887590088,56.65511761906631,0.0
2024-10-28 15:45:00+00:00,68547.601,68698.633,68414.76,68414.76,0.104145325,3.0,68635.322066,69080.99012911075,68750.64187499983,68420.2936208889,48.54238610563334,124.52256836643114,43.73114888750068,54.93192178819089,0.104145325
2024-10-28 16:00:00+00:00,68458.649,68764.14,68382.692,68715.5095,0.677192699,6.0,68384.023251,69079.49909521174,68756.91612499981,68434.33315478789,48.52474017351051,109.32300272784701,52.66156503910363,54.62920755497925,0.677192699
2024-10-28 16:15:00+00:00,68751.73,68832.657,68751.5485,68751.5485,0.0,0.0,0.0,69081.10670917013,68759.80584999982,68438.5049908295,50.832832503903774,97.62496868305837,53.611655642628506,54.49353396666582,0.0
2024-10-28 16:30:00+00:00,68705.4325,68858.9575,68458.98,68858.9575,0.0,0.0,0.0,69089.09520154947,68771.77899999982,68454.46279845017,60.63011472852668,90.22599789215204,56.41903191599587,54.750267026576495,0.0
2024-10-28 16:45:00+00:00,68900.8475,68936.915,68696.589,68696.589,0.00037488,1.0,68705.58,69089.09617047121,68771.7985499998,68454.5009295284,54.662633682528394,83.1133250502273,51.35899104439849,54.29809689561943,0.00037488
2024-10-28 17:00:00+00:00,68720.89,68886.625,68482.15,68859.295,0.0,0.0,0.0,69094.8810583888,68784.0895499998,68473.2980416108,62.34371680965705,78.95940340211325,55.65134314122561,54.47852972836692,0.0
2024-10-28 17:15:00+00:00,68886.9,68926.5,68804.055,68913.66,0.108003947,4.0,68912.351957,69102.13189972161,68787.3585749998,68472.58525027799,71.98799884020991,77.56512248973259,57.01623342141616,54.81689022077349,0.108003947
2024-10-28 17:30:00+00:00,68937.805,69169.2865,68937.805,69169.2865,0.003595352,1.0,69007.3,69154.59705877934,68800.93209999979,68447.26714122023,99.11554175485799,81.87520634275766,62.81177336584596,55.88287464011648,0.003595352
2024-10-28 17:45:00+00:00,69129.4155,69129.4155,68923.22,68965.162,0.000462434,1.0,68953.6,69167.16677903998,68806.7696999998,68446.37262095962,102.95635695288365,86.09143646478286,56.28557210787041,55.936567635817006,0.000462434
2024-10-28 18:00:00+00:00,68933.4385,69218.9,68907.255,69143.973,0.704248184,4.0,68934.516359,69198.94624468673,68815.4980999998,68432.04995531286,119.05637618833862,92.68442440949401,60.187855132651016,56.50340596872821,0.704248184
2024-10-28 18:15:00+00:00,69107.083,69107.083,68857.3,68922.342,0.007053953,1.0,68971.2,69201.1294676914,68816.59344999978,68432.05743230817,112.63361774104123,96.67426307580345,53.779696288485546,56.14024467802919,0.007053953
2024-10-28 18:30:00+00:00,68877.565,68959.2955,68835.6125,68876.25,0.002337453,2.0,68923.233845,69183.54501802335,68809.35744999979,68435.16988197624,102.64111334226618,97.86763312909599,52.52716637961683,55.65850090490754,0.002337453
2024-10-28 18:45:00+00:00,68921.9,69218.64,68819.998,69218.64,1.4365e-05,1.0,68819.998,69245.53087758867,68831.74719999978,68417.9635224109,120.95569122536108,102.485244748349,59.98297512637618,56.235097467770025,1.4365e-05
2024-10-28 19:00:00+00:00,69171.215,69580.28,69131.6005,69569.343,0.216461599,10.0,69475.220417,69382.43772360643,68860.97412499979,68339.51052639315,161.90261473803548,114.3687187462863,65.89192035813214,57.52267385315164,0.216461599
2024-10-28 19:15:00+00:00,69602.755,69899.7235,69514.28,69808.0,0.0716331,2.0,69516.445734,69575.26620634923,68912.40909999979,68249.55199365034,211.1766589176259,133.73030678055423,69.2224866014689,59.08264888626061,0.0716331
2024-10-28 19:30:00+00:00,69853.15,69853.15,69520.6,69735.495,0.117071699,5.0,69708.81675,69708.90013910999,68956.0797249998,68203.25931088961,241.5912330307765,155.30249203059867,67.07945394352633,60.1488895605627,0.117071699
2024-10-28 19:45:00+00:00,69779.004,69779.004,69505.45,69599.546,0.039701586,17.0,69637.314725,69794.91831497801,68997.3489999998,68199.77968502158,251.82220439543016,174.60643450356497,63.132797084637794,60.54674389710605,0.039701586
2024-10-28 20:00:00+00:00,69642.8655,69710.745,69447.3385,69529.595,0.017252722,4.0,69492.443426,69855.43370466965,69039.9891999998,68224.54469532997,251.38801723788492,189.96275105042895,61.139534249837546,60.62578261080358,0.017252722
2024-10-28 20:15:00+00:00,69553.9725,69620.155,69439.4275,69439.4275,0.048269972,1.0,69569.4,69877.95728608355,69088.2154749998,68298.47366391605,240.9901724023366,200.16823532081048,58.57242966612761,60.35200221818012,0.048269972
2024-10-28 20:30:00+00:00,69450.336,69530.868,69450.336,69530.868,0.0,0.0,0.0,69911.47529010172,69135.91237499981,68360.3494598979,237.39178488272591,207.61294523319356,60.38883312115604,60.35691300524358,0.0
2024-10-28 20:45:00+00:00,69497.85,69606.675,69419.0,69606.675,0.008814494,3.0,69463.49441,69921.87068036471,69195.5081249998,68469.1455696349,237.91449796697998,213.67325577995084,61.881007804803914,60.560125645184954,0.008814494
2024-10-28 21:00:00+00:00,69634.8645,69756.4535,69634.8645,69667.0975,0.053955282,2.0,69652.976195,69962.07774491962,69243.0875249998,68524.09730508,240.43278317010845,219.02516125798235,63.074986979713465,60.895440489788754,0.053955282
2024-10-28 21:15:00+00:00,69687.635,69718.991,69515.025,69570.875,0.01,1.0,69687.635,69979.32414300424,69284.05384999981,68588.78355699537,231.9899549598049,221.61811999834686,59.859469780477106,60.757311061880536,0.01
2024-10-28 21:30:00+00:00,69608.7,69731.06,69608.7,69681.716,0.0,0.0,0.0,70012.29956901325,69325.19177499981,68638.08398098637,231.57346043651341,223.60918808598018,62.24702451098511,60.955939521761145,0.0
2024-10-28 21:45:00+00:00,69717.2,69753.325,69707.15,69748.2495,0.0,0.0,0.0,70024.16825642645,69377.77479999981,68731.38134357317,233.91564893892792,225.67048025656973,63.644874283084384,61.314464156604245,0.0
2024-10-28 22:00:00+00:00,69773.185,70239.754,69773.185,69972.8455,0.301107808,5.0,69999.992008,70083.43857127435,69433.45232499982,68783.46607872528,251.0014815383911,230.73668051293402,67.95785245626163,62.20024926322523,0.301107808
