timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2024-04-30 04:00:00+00:00,160.63,162.29,158.35,158.38,60742834.0,588508.0,159.019637,178.31819196463817,161.02650000000006,143.73480803536194,-6.084850956160722,-6.849901924263107,43.6003572926469,39.12518690959906,60742834.0,0,0,34.58338392927624,-1,-4.737581859251116,,
2024-05-01 04:00:00+00:00,148.11,151.37,142.14,144.27,89413168.0,928448.0,145.923273,175.44573008332225,159.20150000000007,142.9572699166779,-6.716473323405921,-6.82321620409167,33.36926141777193,38.35773017735544,89413168.0,-1,0,32.48846016664436,-1,-5.9680031496365515,137.61832586956274,0.09943820224719088
2024-05-02 04:00:00+00:00,145.51,147.62,141.155,146.16,50034730.0,498961.0,144.660647,175.1068917339159,158.21800000000005,141.3291082660842,-6.984023915140426,-6.855377746301421,35.550830185760795,37.983476845142825,50034730.0,0,-1,33.77778346783168,1,-1.295286604991397,,
2024-05-03 04:00:00+00:00,148.75,150.79,147.2384,150.6,49361081.0,430924.0,149.417288,173.4484476542619,157.22700000000003,141.00555234573815,-6.7598652743040475,-6.836275251901947,40.48093580860467,38.3164713736044,49361081.0,1,1,32.44289530852376,-1,-3.489415629143627,,
2024-05-06 04:00:00+00:00,153.1,156.65,151.26,155.78,44624546.0,397315.0,155.012817,171.66825704541685,156.52100000000004,141.37374295458324,-6.093987532631047,-6.687817708047767,45.69975398699342,39.3009090553896,44624546.0,0,0,30.294514090833616,-1,-4.66623470107111,-91.08975709848384,-0.06581828133552274
2024-05-07 04:00:00+00:00,156.32,157.7,153.66,154.43,37374906.0,345893.0,155.439696,169.37744643107732,155.70350000000002,142.02955356892272,-5.6105336035980145,-6.472360887157817,44.602113290217474,40.00773628669999,37374906.0,0,0,27.347892862154595,-1,-4.571393684222354,,
2024-05-08 04:00:00+00:00,153.4,155.33,152.52,153.62,28727963.0,264758.0,153.728847,167.67101197254783,155.02750000000003,142.38398802745223,-5.232436837505475,-6.224376077227348,43.920482229461925,40.529435745734915,28727963.0,0,0,25.287023945095598,-1,-4.462234310944196,,
2024-05-09 04:00:00+00:00,153.13,154.092,150.61,152.39,33017962.0,291748.0,152.335984,164.61439267278837,154.122,143.62960732721166,-4.974697925751997,-5.974440446932278,42.84959092564058,40.83878976972234,33017962.0,0,0,20.98478534557671,-1,-4.352216214390053,,
2024-05-10 04:00:00+00:00,154.2874,156.37,151.31,151.92,37652770.0,352707.0,152.956988,163.19743175430577,153.55400000000003,143.9105682456943,-4.75356689317303,-5.730265736180429,42.42392724961663,41.05014143370825,37652770.0,0,0,19.286863508611475,-1,-4.244733992380081,,
2024-05-13 04:00:00+00:00,151.28,153.33,150.4,150.56,27859183.0,289375.0,151.979642,162.268187566008,153.066,143.863812433992,-4.634634410176147,-5.511139470979573,41.15008291608244,41.06346696469147,27859183.0,0,0,18.404375132016014,-1,-4.1482777385280185,,
2024-05-14 04:00:00+00:00,150.43,153.4879,148.78,153.16,31938277.0,316830.0,151.983815,160.42590165017992,152.551,144.67609834982005,-4.281229935917338,-5.265157563967126,44.57633902281888,41.531849905775125,31938277.0,0,0,15.749803300359872,-1,-4.040000014522369,,
2024-05-15 04:00:00+00:00,155.588,159.69,154.7,159.67,43195901.0,429503.0,157.789637,161.28331011620853,152.83350000000002,144.3836898837915,-3.436240904108672,-4.899374231995435,52.09659578087067,42.9404826891212,43195901.0,0,0,16.89962023241702,1,-0.43428178049677557,,
2024-05-16 04:00:00+00:00,160.92,168.06,159.9,162.62,76726728.0,655197.0,164.525799,162.64323761958826,153.2105,143.77776238041173,-2.4997253845536136,-4.419444462507071,55.07157774872664,44.557962030401924,76726728.0,0,0,18.865475239176533,1,-0.22302354710107086,-73.3964807411568,-0.053033736968205646
2024-05-17 04:00:00+00:00,168.43,169.72,162.32,164.47,65991866.0,562961.0,165.590284,164.22713822127776,154.102,143.97686177872225,-1.5899229075853611,-3.853540151522729,56.880124957951104,46.200917087408484,65991866.0,0,0,20.250276442555503,1,0.02607945215028984,,
2024-05-20 04:00:00+00:00,165.55,168.49,164.47,166.33,45618044.0,409078.0,166.504394,166.09177671874875,154.9865,143.88122328125127,-0.7106198511847879,-3.224956091455141,58.68100319512224,47.86492856843699,45618044.0,0,0,22.21055343749748,1,0.3027731821769659,,
2024-05-21 04:00:00+00:00,164.0,165.83,163.1,164.66,30005478.0,310289.0,164.518339,167.39716177482083,155.606,143.81483822517916,-0.14682834145571633,-2.609330541455256,56.403287651498744,49.00337644617856,30005478.0,0,0,23.58232354964167,1,0.5737627610582321,,
2024-05-22 04:00:00+00:00,167.41,169.8148,163.86,165.52,47426719.0,444265.0,166.61966,168.69664908389038,156.29500000000002,143.89335091610965,0.36516589940274,-2.014431253283657,57.32198576196728,50.11252435495039,47426719.0,0,0,24.803298167780724,1,0.835628935355931,,
2024-05-23 04:00:00+00:00,170.18,173.14,158.27,160.43,91888841.0,818274.0,163.570288,169.09807942354078,156.6285,144.15892057645922,0.35609966760347334,-1.5403250691062307,50.534470529169,50.1687838448462,91888841.0,0,0,24.939158847081558,1,1.0443237096310867,,
2024-05-24 04:00:00+00:00,161.412,167.66,160.25,166.36,54868646.0,477097.0,165.338161,170.24878040241984,157.0765,143.90421959758018,0.8179868117196918,-1.068662692941046,56.93268740951834,51.070637653469156,54868646.0,0,0,26.34456080483966,1,1.251942754505304,,
2024-05-28 04:00:00+00:00,169.42,174.55,164.96,171.61,66495414.0,590760.0,170.983199,172.22439222220365,157.64700000000002,143.0696077777964,1.5893458356088104,-0.5370609872310748,61.66080799832287,52.48266036611632,66495414.0,0,0,29.154784444407255,1,1.4859462365942697,,
2024-05-29 04:00:00+00:00,167.46,168.48,162.91,165.14,56537503.0,545832.0,165.494824,172.92370610193444,157.985,143.04629389806558,1.659449391811279,-0.09775891142260396,53.8191599333029,52.66086030840786,56537503.0,0,0,29.877412203868857,1,1.6793207392038931,,
2024-05-30 04:00:00+00:00,167.9,168.7469,163.8,166.75,46479934.0,414781.0,166.457242,173.10386462957013,159.109,145.1141353704299,1.8238957746843028,0.2865720257987774,55.34115044721446,53.01823232691541,46479934.0,0,0,27.989729259140233,-1,-1.5962079016160622,,
2024-05-31 04:00:00+00:00,166.65,169.5,160.07,166.9,64331946.0,513674.0,164.88217,173.19051516921888,160.14600000000002,147.10148483078115,1.9439162082778978,0.6180408622946015,55.488338982696206,53.34757988101951,64331946.0,0,0,26.089030338437738,-1,-1.4503000516019042,,
2024-06-03 04:00:00+00:00,170.82,171.08,160.9101,163.55,59157590.0,601234.0,164.610051,173.14560795775031,160.79350000000005,148.4413920422498,1.7485599530218678,0.8441446804400548,51.41287921519449,53.08961979224284,59157590.0,-1,0,24.704215915500527,-1,-2.592940342008875,,
2024-06-04 04:00:00+00:00,162.84,164.83,158.8729,159.99,48157209.0,464192.0,161.007928,173.1489337585645,161.00400000000005,148.85906624143558,1.2915878447383875,0.9336333132997213,47.426438817574635,52.33452899562042,48157209.0,0,0,24.289867517128926,-1,-1.3113807598408656,,
2024-06-05 04:00:00+00:00,162.07,167.12,161.38,166.17,60519494.0,543579.0,165.131785,173.54152952801303,161.59100000000007,149.6404704719871,1.4118337673682504,1.029273404113427,54.08246572189049,52.56758722578976,60519494.0,1,0,23.90105905602593,-1,-0.027113393695288535,,
2024-06-06 04:00:00+00:00,165.46,169.51,163.86,166.78,47153676.0,454745.0,166.998045,173.81451235353975,162.24900000000008,150.6834876464604,1.53861523076921,1.1311417694445836,54.69220842280921,52.850870052059015,47153676.0,0,0,23.131024707079348,-1,-1.2244403569349185,,
2024-06-07 04:00:00+00:00,166.59,169.45,165.86,167.87,44795998.0,390769.0,167.666186,173.89700220709443,163.02300000000008,152.14899779290573,1.7073629273851623,1.2463860010326993,55.821130575732404,53.246904788548804,44795998.0,0,0,21.7480044141887,-1,-1.1737114913338003,,
2024-06-10 04:00:00+00:00,162.48,165.55,159.61,160.34,67575627.0,664763.0,161.863729,173.15581424862964,163.44400000000007,153.7321857513705,1.2194317731396893,1.2409951554540972,47.091653942139104,52.42620467569418,67575627.0,-1,-1,19.42362849725913,-1,-2.418252428060362,,
2024-06-11 04:00:00+00:00,160.5,161.54,156.92,158.96,40497092.0,432781.0,158.741766,171.89117235394016,163.8640000000001,155.83682764606002,0.7131674013161557,1.1354296046265089,45.68171353134184,51.526939189780535,40497092.0,0,0,16.054344707880148,-1,-1.2225529130978938,,
2024-06-12 04:00:00+00:00,160.32,162.24,158.62,160.24,48325813.0,472054.0,160.447777,170.8244955914522,164.21800000000007,157.61150440854794,0.41050252423144684,0.9904441885474965,47.25903584012396,50.957885409826325,48325813.0,0,0,13.212991182904261,-1,-1.286373423548092,,
2024-06-13 04:00:00+00:00,160.4,162.66,157.31,159.9,44442511.0,438697.0,159.498381,170.80501663368383,164.2295000000001,157.65398336631634,0.14157132396016436,0.82066961563003,46.86970372993282,50.41279451917386,44442511.0,0,0,13.151033267367495,-1,-1.3611057669663593,,
2024-06-14 04:00:00+00:00,158.5,161.3399,157.61,159.63,34054023.0,349643.0,159.334654,170.92550947701088,164.0800000000001,157.23449052298932,-0.09228156883315819,0.6380793787373924,46.541798713582104,49.89666174509496,34054023.0,0,0,13.691018954021558,1,2.0032262502328058,,
2024-06-17 04:00:00+00:00,158.0,159.23,154.135,158.4,44507742.0,466561.0,156.74645,171.0507429846577,163.7765000000001,156.50225701534254,-0.37256766354207116,0.4359499702814997,44.997366057708696,49.24342232011013,44507742.0,0,0,14.548485969315152,1,1.9142517700849433,,
2024-06-18 04:00:00+00:00,156.99,157.24,153.34,154.63,51852033.0,500906.0,154.926835,171.37522354126602,163.1915000000001,155.00777645873418,-0.888659986592728,0.1710279789066541,40.55521389665033,48.08499453031549,51852033.0,0,0,16.36744708253184,1,1.797636891318022,-82.8002050507234,-0.05982854015929959
2024-06-20 04:00:00+00:00,155.825,166.82,155.5,161.78,93245732.0,822602.0,162.43876,171.22414692889677,163.04750000000013,154.87085307110348,-0.7125082740359119,-0.005679271681859098,50.52988592222215,48.41098004923638,93245732.0,1,0,16.35329385779329,-1,-0.4826847873384803,,
2024-06-21 04:00:00+00:00,161.75,163.2,157.89,161.23,61334699.0,437513.0,161.030199,170.96389933523997,162.83300000000014,154.7021006647603,-0.6102525644938623,-0.12659393024425974,49.8371316294481,48.601133593264606,61334699.0,0,0,16.261798670479664,-1,-1.7780776574054364,,
2024-06-24 04:00:00+00:00,159.75,163.4,158.19,160.25,45954054.0,424419.0,160.887417,170.96590984964888,162.82400000000013,154.68209015035137,-0.6013598853427311,-0.221547121263954,48.559650396316236,48.59560250033816,45954054.0,-1,0,16.28381969929751,1,0.38266297288469997,,
2024-06-25 04:00:00+00:00,160.73,161.0,156.45,160.25,40975277.0,387552.0,158.725618,170.56472961391225,162.51850000000013,154.472270386088,-0.5875395824711234,-0.29474561350538786,48.559650396316236,48.59080888646857,40975277.0,0,0,16.092459227824236,-1,-1.852095627964192,,
2024-06-26 04:00:00+00:00,160.6,160.74,156.0,157.54,36973440.0,350609.0,157.731581,168.9695915327019,161.8150000000001,154.6604084672983,-0.7861984382558092,-0.3930361784554721,44.87090326890032,48.09482147079281,36973440.0,0,0,14.309183065403602,-1,-1.8953617315296305,,
2024-06-27 04:00:00+00:00,157.18,160.61,156.81,159.47,34018216.0,322846.0,158.945723,168.5852487196397,161.5315000000001,154.4777512803605,-0.7789232006141162,-0.47021358288720094,47.90594190777182,48.06963752905668,34018216.0,0,0,14.1074974392792,-1,-1.929334123231221,,
2024-06-28 04:00:00+00:00,160.23,166.45,159.41,162.21,56137943.0,455830.0,162.973394,167.95241538753172,161.30450000000013,154.65658461246855,-0.5457711118565101,-0.4853250886810628,51.95032030327751,48.58706189895279,56137943.0,1,0,13.295830775063166,-1,-0.6938180289019589,,
