Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2022-11-29,73.62000274658203,74.48999786376953,72.77999877929688,73.38999938964844,73.38999938964844,51846400,81.76849744269444,69.20900020599365,56.649502969292854,2.9105181004170504,2.470741617740297,58.0891123358789,58.76074627669083,0,0,25.118994473401585,-1,1.470741617740297,,
2022-11-30,73.37999725341797,77.69999694824219,72.80999755859375,77.62999725341797,77.62999725341797,88468400,82.37362087530306,70.10750007629395,57.84137927728482,3.105205221129765,2.5976343384181906,64.34874773019908,59.5058131371586,1,0,24.53224159801824,-1,2.5976343384181906,57.7735100017943,0.057773510001794294
2022-12-01,78.30999755859375,79.2300033569336,76.44000244140625,77.4800033569336,77.4800033569336,59833400,82.51423404307141,71.05000019073486,59.58576633839831,3.2103855864001787,2.7201845880145883,63.984672808626556,60.10299442668766,0,0,22.928467704673103,-1,1.7201845880145883,,
2022-12-02,75.05000305175781,76.27999877929688,73.6500015258789,74.9800033569336,74.9800033569336,64377200,82.20357980988013,71.79350032806397,61.383420846247816,3.0567760653282647,2.7875028834773237,58.08576654817787,59.83403070955302,-1,0,20.82015896363231,-1,0.7875028834773237,-32.26638992880578,-0.032266389928805775
2022-12-05,74.54000091552734,75.16999816894531,72.81999969482422,73.62000274658203,73.62000274658203,47022200,81.81407869583178,72.36500053405761,62.91592237228345,2.7931015934025396,2.788622625462367,55.109279140341236,59.20406383365812,0,0,18.898156323548335,-1,1.788622625462367,,
2022-12-06,73.08000183105469,73.38999938964844,69.4000015258789,70.2699966430664,70.2699966430664,64965200,81.23353582112611,72.7245002746582,64.21546472819028,2.2874518582127337,2.6883884720124405,48.51454268109534,57.77879434664975,0,-1,17.018071092935827,-1,1.6883884720124405,-45.50402035500001,-0.04550402035500001
2022-12-07,69.52999877929688,71.37000274658203,69.27999877929688,70.13999938964844,70.13999938964844,59180100,80.62798031377059,73.03900032043457,65.45002032709854,1.8548495570567383,2.5216806890213,48.27313478094942,56.51137307122303,0,0,15.17795998667205,-1,1.5216806890213,,
2022-12-08,70.13999938964844,71.22000122070312,69.0,70.47000122070312,70.47000122070312,56734100,78.40157022226698,73.56650047302246,68.73143072377793,1.5211031759268536,2.3215651864024105,48.96735060449491,55.50550340899262,0,0,9.67013949848905,-1,1.3215651864024105,,
2022-12-09,69.48999786376953,70.66999816894531,68.5199966430664,68.58999633789062,68.58999633789062,59058300,78.38249121093122,73.57250022888184,68.76250924683245,1.09231455987792,2.0757150610975126,45.242156100773244,54.137057101230035,0,0,9.61998196409877,-1,1.0757150610975126,-22.09870352503266,-0.02209870352503266
2022-12-12,68.54000091552734,70.66999816894531,67.52999877929688,70.66999816894531,70.66999816894531,60968300,78.43753198922549,73.4875,68.5374680107745,0.9098471057940429,1.8425414700368186,49.79303942144839,53.557854743925816,0,0,9.900063978450987,1,2.8425414700368186,,
2022-12-13,74.87000274658203,75.20999908447266,70.66000366210938,71.6500015258789,71.6500015258789,72458000,78.40771908915596,73.3935001373291,68.37928118550224,0.8346965522268164,1.640972486474818,51.82457056977627,53.32675018737255,0,0,10.028437903653725,1,2.6409724864748183,,
2022-12-14,70.93000030517578,72.0,68.31999969482422,68.93000030517578,68.93000030517578,67278000,78.19851729621517,73.0215000152588,67.84448273430242,0.5493255476126109,1.4226430987023766,46.23295361579884,52.380910644496055,0,0,10.354034561912755,1,2.422643098702377,-24.62145052855177,-0.02462145052855177
2022-12-15,67.5999984741211,68.20999908447266,66.12000274658203,66.52999877929688,66.52999877929688,58557000,78.6145307530217,72.71300010681152,66.81146946060134,0.128031042814996,1.1637206875249004,41.9337096807647,50.98795051599854,0,0,11.803061292420352,1,2.1637206875249007,-33.32689650359404,-0.051468500738030255
2022-12-16,66.25,67.19000244140625,64.80000305175781,65.41000366210938,65.41000366210938,62438600,78.95874910488482,72.28850021362305,65.61825132236129,-0.29284638246095085,0.8724072735277302,40.06148985863265,49.53108909501642,0,0,13.340497782523528,1,1.8724072735277302,,
2022-12-19,65.12000274658203,65.58999633789062,63.709999084472656,64.58999633789062,64.58999633789062,46246900,79.26989437376132,71.83950004577636,64.4091057177914,-0.6846700619457522,0.5609918064330337,38.69916271650061,48.086832244547644,0,0,14.860788655969912,1,1.5609918064330337,-29.1598147753153,-0.0291598147753153
2022-12-20,63.7599983215332,66.05999755859375,63.52000045776367,65.05000305175781,65.05000305175781,52431300,79.45674895903191,71.46900024414063,63.48125152924935,-0.9471562261117157,0.2593621999240838,39.93317675165221,46.999678178828255,0,0,15.975497429782564,1,1.2593621999240838,,
2022-12-21,65.43000030517578,67.8499984741211,65.20999908447266,67.68000030517578,67.68000030517578,44167600,79.04305914664957,71.09050025939942,63.137941372149264,-0.9322136253866233,0.02104703486194238,46.55715734278697,46.940675400689415,0,0,15.905117774500305,-1,-0.9789529651380576,,
2022-12-22,66.08000183105469,66.30999755859375,62.2599983215332,63.86000061035156,63.86000061035156,73917700,78.61755079727777,70.46350021362305,62.30944962996832,-1.2146122628627865,-0.22608482468300342,39.70775823547191,45.976286445327084,0,0,16.308101167309452,1,0.7739151753169966,,
2022-12-23,63.11000061035156,64.66000366210938,62.720001220703125,64.5199966430664,64.5199966430664,45923000,78.18185243677621,69.93250007629395,61.68314771581168,-1.3693737652516091,-0.45474261279672457,41.31418826320636,45.35467335437765,0,0,16.498704720964533,1,0.5452573872032754,,
2022-12-27,63.869998931884766,64.27999877929688,62.970001220703125,63.27000045776367,63.27000045776367,36086000,78.02854664106091,69.43649997711182,60.84445331316273,-1.5747350509621327,-0.6787411004298063,39.18472928495898,44.53201414512183,0,0,17.184093327898182,1,0.3212588995701937,-27.363605080507995,-0.027363605080507995
2022-12-28,62.540000915527344,63.540000915527344,61.959999084472656,62.56999969482422,62.56999969482422,39526500,77.78123438215904,68.8954999923706,60.009765602582156,-1.7735254632950443,-0.8976979730028539,38.00341043163075,43.661533649989686,0,0,17.771468779576885,1,0.10230202699714608,,
2022-12-29,63.63999938964844,65.18000030517578,63.060001373291016,64.81999969482422,64.81999969482422,41428500,76.34072626153291,68.25500011444092,60.16927396734893,-1.729574641467039,-1.064073306695691,43.861790328284606,43.68823454042901,2,0,16.17145229418398,-1,-0.06407330669569089,,
2022-12-30,63.77000045776367,64.81999969482422,63.13999938964844,64.7699966430664,64.7699966430664,37127000,74.63180592533054,67.61949977874755,60.60719363216456,-1.6794188320101995,-1.1871424117585927,43.76281802278453,43.698179004743075,0,0,14.02461229316598,-1,-2.1871424117585927,,
