Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2022-07-22,90.19999694824219,90.69000244140625,87.04000091552734,88.0999984741211,88.0999984741211,76989700,91.0986889316139,80.89099922180176,70.68330951198962,-0.23645129725740333,-2.2576976571610468,56.115192435917514,48.41513226566508,0,0,20.415379419624287,1,1
2022-07-25,86.56999969482422,87.5999984741211,85.12000274658203,87.54000091552734,87.54000091552734,70083000,91.17927595093016,80.91399917602538,70.64872240112061,0.06105930255506564,-1.7939462652178242,55.098069066843735,49.30619050582224,0,0,20.530553549809554,1,1
2022-07-26,87.0,87.75,84.70999908447266,85.25,85.25,69180400,91.04807139131889,80.86849899291992,70.68892659452096,0.11077768461615278,-1.4130014752510287,51.0250988315187,49.53537828258177,0,0,20.35914479679792,-1,-1
2022-07-27,86.94000244140625,90.62000274658203,86.29000091552734,89.81999969482422,89.81999969482422,78301600,92.2214524169287,81.32049903869628,70.41954566046387,0.5130267894121943,-1.027795822318384,57.73906511392733,50.62920319342784,0,0,21.80190675646483,1,1
2022-07-28,90.41999816894531,92.22000122070312,88.58999633789062,91.66999816894531,91.66999816894531,79009200,93.673403857109,82.00449905395507,70.33559425080115,0.9699109886619226,-0.6282544601223227,60.12234517686922,51.89495545788669,0,0,23.337809606307843,1,1
2022-07-29,90.69999694824219,94.80999755859375,90.55999755859375,94.47000122070312,94.47000122070312,76630700,95.46932913261719,82.90449905395508,70.33966897529297,1.5401776447537827,-0.19456803914710158,63.47930986893447,53.43953604602639,0,0,25.129660157324224,1,1
2022-08-01,95.58999633789062,98.38999938964844,93.95999908447266,96.77999877929688,96.77999877929688,96477500,97.25033383496684,84.05999908447265,70.86966433397846,2.153689187451434,0.2750834061726055,66.02068884904776,55.11702308642924,0,0,26.380669500988375,1,1
2022-08-02,95.70999908447266,100.91999816894531,95.36000061035156,99.29000091552734,99.29000091552734,116734100,99.36670873748055,85.26449928283691,71.16228982819327,2.8100452481537133,0.7820757745688272,68.57924159566285,56.91198555432705,0,0,28.204418909287284,1,1
2022-08-03,94.83000183105469,98.7699966430664,93.62000274658203,98.08999633789062,98.08999633789062,131142000,100.78692395803375,86.4014991760254,72.01607439401704,3.196534158486145,1.2649674513522908,66.0197870647114,58.12635908904497,0,0,28.770849564016714,1,1
2022-08-04,97.5,104.58999633789062,97.26000213623047,103.91000366210938,103.91000366210938,125855800,103.50988386683875,87.63199920654297,71.7541145462472,3.927185209157372,1.797411002913307,71.56302423290127,59.91791444155914,0,0,31.755769320591554,1,1
2022-08-05,101.05000305175781,103.86000061035156,100.9800033569336,102.30999755859375,102.30999755859375,93859900,105.39944637191839,88.77999916076661,72.16055194961483,4.3272425516061475,2.3033773126518753,68.26598209019996,61.030990128044586,0,0,33.23889442230356,1,1
2022-08-08,100.05999755859375,101.80000305175781,97.98999786376953,100.06999969482422,100.06999969482422,92606800,106.31780970709445,89.93599929809571,73.55418888909696,4.412675197707117,2.7252368896629235,63.832086122488185,61.4044695939704,0,0,32.76362081799749,-1,-1
2022-08-09,97.94999694824219,98.05000305175781,93.66999816894531,95.54000091552734,95.54000091552734,89473700,106.19547012019663,90.89499931335449,75.59452850651235,4.0679552862160335,2.9937805689735457,55.9217159045114,60.6734357687092,-1,0,30.600941613684284,-1,-3
2022-08-10,98.44999694824219,99.3499984741211,95.61000061035156,99.05000305175781,99.05000305175781,83416100,106.35870481965037,91.97149963378907,77.58429444792776,4.031517289092221,3.201327912997281,60.05257637496811,60.590654516210385,0,0,28.77441037172261,-1,-1
2022-08-11,99.93000030517578,102.37000274658203,98.0,98.12000274658203,98.12000274658203,77516900,106.17560541265138,92.9474998474121,79.71939428217283,3.882837725245082,3.337629875446841,58.488539399701736,60.310372500675896,0,0,26.45621113047855,-1,-1
2022-08-12,99.19999694824219,101.4000015258789,98.4800033569336,100.83000183105469,100.83000183105469,72316300,106.40328267442237,93.93349990844726,81.46371714247215,3.938284287656174,3.4577607578887077,61.62496435076286,60.48565141402082,1,0,24.939565531950223,-1,1
2022-08-15,100.51000213623047,101.8499984741211,99.80000305175781,101.01000213623047,101.01000213623047,61327100,106.33220200152942,94.9125,83.49279799847056,3.951203592662864,3.556449324843539,61.831247442864125,60.66506421786659,0,0,22.83940400305886,-1,-1
2022-08-16,100.83999633789062,101.44999694824219,98.31999969482422,100.19999694824219,100.19999694824219,60220700,106.47438738565313,95.62849998474121,84.78261258382929,3.8516817956329987,3.615495819001431,60.26141461890987,60.61124427133903,-1,0,21.69177480182384,-1,-3
2022-08-17,99.26000213623047,99.63999938964844,96.7300033569336,98.2699966430664,98.2699966430664,63735600,106.58539587455975,96.07049980163575,85.55560372871174,3.575854929790637,3.607567641159272,56.57563714636631,60.07316332134267,0,-1,21.029792145848006,-1,-1
2022-08-18,97.73999786376953,101.06999969482422,96.7300033569336,100.44000244140625,100.44000244140625,76059500,106.95655283722272,96.53800010681152,86.11944737640033,3.492106652091792,3.584475443345776,59.56985430808624,60.00605545290848,0,0,20.837105460822386,-1,-1
2022-08-19,98.66999816894531,99.25,94.58999633789062,95.94999694824219,95.94999694824219,67221700,106.61343302977775,96.93050003051758,87.2475670312574,3.0285187410258487,3.4732841028817907,51.63617620243788,58.89007155284573,0,0,19.36586599852035,-1,-1
2022-08-22,94.4000015258789,95.0199966430664,92.36000061035156,92.83999633789062,92.83999633789062,61837300,106.0942885573899,97.19549980163575,88.2967110458816,2.382704588327627,3.255168199970958,46.96994381355674,57.3007211876072,0,0,17.797577511508308,-1,-1
2022-08-23,92.38999938964844,94.44000244140625,92.11000061035156,92.48999786376953,92.48999786376953,52927000,104.94354208734693,97.55749969482422,90.1714573023015,1.8216514042230187,2.96846484082137,46.4610911467995,55.85543718216618,0,0,14.772084785045422,-1,-1
2022-08-24,92.20999908447266,93.37999725341797,90.9000015258789,92.7300033569336,92.7300033569336,56520400,104.5700300904364,97.70299987792968,90.83596966542297,1.3804659984194245,2.650865072340981,46.88602422524245,54.65951545457635,0,0,13.734060425013439,-1,-1
2022-08-25,93.13999938964844,97.56999969482422,93.13999938964844,97.18000030517578,97.18000030517578,61016200,104.27356046821326,97.9784999847412,91.68343950126915,1.3740616222402622,2.395504382320837,54.152009940954486,54.5918480527601,0,0,12.590120966944113,-1,-1
2022-08-26,96.29000091552734,97.5999984741211,91.12000274658203,91.18000030517578,91.18000030517578,65552500,104.6185243377366,97.81399993896484,91.00947554019308,0.8747526480572674,2.091354035468123,45.17795855737873,53.33666278670925,0,0,13.609048797543522,1,1
2022-08-29,90.05000305175781,91.19000244140625,88.26000213623047,88.48999786376953,88.48999786376953,61142500,105.32338040728605,97.39949989318848,89.4756193790909,0.25900037782385255,1.724883303939269,41.83094298399976,51.80256681301465,0,0,15.847761028195151,1,1
2022-08-30,90.05999755859375,90.1500015258789,85.33999633789062,86.94000244140625,86.94000244140625,69087100,105.86099090153351,96.78199996948243,87.70300903743134,-0.35002454426063423,1.3099017342992882,39.992411191466495,50.22787939680823,0,0,18.15798186410217,1,1
2022-08-31,86.27999877929688,86.72000122070312,83.72000122070312,84.87000274658203,84.87000274658203,64991700,106.54776194953338,96.12100028991699,85.6942386303006,-0.9883201193354836,0.850257363572334,37.61471782154116,48.54612452010595,0,0,20.853523319232778,1,1
2022-09-01,82.3499984741211,82.76000213623047,78.5199966430664,82.33000183105469,82.33000183105469,94854700,106.4422197974869,95.04200019836426,83.64178059924163,-1.679767493418126,0.3442523921742419,34.87479578086384,46.723280688207,0,0,22.80043919824527,1,1
2022-09-02,83.31999969482422,83.6500015258789,79.80999755859375,80.23999786376953,80.23999786376953,84924400,106.52219027417136,93.93850021362304,81.35481015307472,-2.369081080264394,-0.19841430231348525,32.76021142714989,44.86153812006605,0,0,25.16738012109664,1,1
2022-09-06,80.41000366210938,80.88999938964844,78.37000274658203,78.72000122070312,78.72000122070312,68727300,106.74877087216095,92.87100028991699,78.99322970767304,-3.003396801254482,-0.7594108021016845,31.274991579070786,43.049998581266685,0,0,27.75554116448791,1,1
2022-09-07,79.23999786376953,80.25,77.73999786376953,79.61000061035156,79.61000061035156,67891200,107.03447944805787,92.0745002746582,77.11452110125855,-3.3951439612462195,-1.2865574339305916,33.18506201010499,41.734673705111796,0,0,29.91995834679932,1,1
2022-09-08,80.02999877929688,83.44999694824219,79.23999786376953,82.77999877929688,82.77999877929688,89089300,106.3838261953622,91.26100006103516,76.13817392670812,-3.4104999282612454,-1.7113459327967224,39.621838787271656,41.45296238273311,0,0,30.245652268654084,1,1
2022-09-09,84.02999877929688,85.68000030517578,83.83999633789062,85.44999694824219,85.44999694824219,68907700,105.60878635428895,90.62749977111817,75.64621318794738,-3.1706735535763926,-2.0032114569526565,44.47392480174911,41.85575737193525,1,0,29.96257316634157,-1,1
2022-09-12,84.88999938964844,85.3499984741211,83.45999908447266,84.63999938964844,84.63999938964844,71922500,104.24608366611632,89.81799964904785,75.38991563197938,-3.0112575546817624,-2.2048206764984775,43.336149865289606,42.05314303771583,0,0,28.856168034136942,-1,-1
2022-09-13,80.95999908447266,81.47000122070312,76.80000305175781,77.02999877929688,77.02999877929688,80921200,103.11291586387469,88.61899948120117,74.12508309852765,-3.4591082303942926,-2.4556781872776403,34.42537860275022,41.03610777972041,-1,0,28.987832765347036,1,-1
2022-09-14,77.0999984741211,78.08000183105469,75.87000274658203,77.44999694824219,77.44999694824219,71483000,101.73012784177892,87.48149948120117,73.23287112062341,-3.737064225177477,-2.7119553948576076,35.21710065324489,40.26024016285701,0,0,28.49725672115551,-1,-1
2022-09-15,76.63999938964844,77.97000122070312,74.91000366210938,76.66000366210938,76.66000366210938,81818000,100.48986466725276,86.40099983215332,72.31213499705387,-3.9752677969050723,-2.9646178752671006,34.376368547588626,39.47572394748789,0,0,28.177729670198886,-1,-1
2022-09-16,75.62000274658203,76.81999969482422,74.68000030517578,76.51000213623047,76.51000213623047,75300200,98.35430253128042,85.20449981689453,72.05469710250863,-4.128558263463688,-3.197405952906418,34.209372534723656,38.77354375911933,0,0,26.299605428771798,-1,-1
2022-09-19,75.38999938964844,77.33999633789062,75.3499984741211,76.7699966430664,76.7699966430664,64966900,96.90937023480521,84.24549980163575,71.58162936846628,-4.180868232290933,-3.394098408783321,34.800584191922134,38.24381581682637,0,0,25.327740866338928,-1,-1
2022-09-20,76.08000183105469,76.58000183105469,74.7300033569336,75.25,75.25,51129100,95.96323237246605,83.36599998474121,70.76876759701636,-4.2954598975450295,-3.574370706535663,32.937092911272444,37.53625276275251,0,0,25.19446477544969,-1,-1
2022-09-21,75.44000244140625,78.41000366210938,74.44999694824219,74.4800033569336,74.4800033569336,82069700,94.89889820861485,82.46550025939942,70.03210231018399,-4.3977128159511665,-3.7390391284187636,32.00222157391981,36.79838193757482,0,0,24.866795898430865,-1,-1
2022-09-22,73.88999938964844,74.29000091552734,69.16999816894531,69.5,69.5,101436900,94.0217785387252,81.30400009155274,68.58622164438027,-4.824974340999674,-3.9562261709349458,26.71987909001573,35.45458155790027,0,0,25.435556894344927,1,1
2022-09-23,68.0,69.08000183105469,66.81999969482422,67.95999908447266,67.95999908447266,87690000,91.60764196883387,79.84300003051757,68.07835809220127,-5.227587012393144,-4.210498339226586,25.327629802329177,34.104321323824124,0,0,23.529283876632604,-1,-1
2022-09-26,67.87000274658203,68.73999786376953,66.25,66.30000305175781,66.30000305175781,82898700,90.56535699401987,78.59900016784668,66.6326433416735,-5.615871985326606,-4.4915730684465895,23.883045233409796,32.74148451176888,0,0,23.932713652346365,1,1
2022-09-27,67.9000015258789,68.77999877929688,66.0,67.16999816894531,67.16999816894531,94871800,89.58315877440447,77.53300018310547,65.48284159180648,-5.786683997674601,-4.750595254292191,26.25695356710207,31.876880385813305,0,0,24.10031718259799,1,1
2022-09-28,67.11000061035156,68.80000305175781,66.55999755859375,68.36000061035156,68.36000061035156,72389500,88.47348210762463,76.60400009155273,64.73451807548084,-5.75963698640858,-4.952403600715469,29.495963234369178,31.559424765620754,0,0,23.738964032143798,-1,-1
2022-09-29,67.1500015258789,67.19999694824219,62.83000183105469,64.13999938964844,64.13999938964844,102552400,87.97685831400537,75.56749992370605,63.15814153340674,-6.009447693348449,-5.163812419242065,25.258983004871226,30.719365864187484,0,0,24.818716780598628,1,1
2022-09-30,63.619998931884766,65.91000366210938,63.34000015258789,63.36000061035156,63.36000061035156,81664100,87.6976805179772,74.6189998626709,61.54031920736461,-6.198906723135863,-5.370831280020825,24.556829325638994,29.89769432571435,0,0,26.157361310612593,1,1
2022-10-03,64.45999908447266,66.91000366210938,63.38999938964844,66.11000061035156,66.11000061035156,83841600,87.22478039853418,73.9125,60.6002196014658,-6.057327253902244,-5.508130474797109,31.759326158190227,30.1459119033778,1,0,26.624560797068376,1,3
2022-10-04,68.2699966430664,69.18000030517578,67.33000183105469,67.9000015258789,67.9000015258789,77160500,86.73764005111377,73.37150001525879,60.0053599794038,-5.73458170207995,-5.553420720253677,36.0396739222415,30.931746839226292,0,0,26.732280071709972,1,1
2022-10-05,66.58999633789062,68.69000244140625,64.5199966430664,67.94000244140625,67.94000244140625,87127400,86.03217868192189,72.78800010681152,59.54382153170116,-5.413176063349994,-5.52537178887294,36.136077399789855,31.62565758063477,0,1,26.48835715022073,-1,-1
2022-10-06,67.81999969482422,70.29000091552734,67.66000366210938,67.8499984741211,67.8499984741211,98325900,84.61480441336838,72.04150009155273,59.4681957697371,-5.1068537162840215,-5.441668174355156,36.00458029557002,32.20951394262614,0,0,25.146608643631275,-1,-1
2022-10-07,64.01000213623047,64.02999877929688,58.220001220703125,58.439998626708984,58.439998626708984,163786300,83.01314253401713,70.69100017547608,58.36885781693502,-5.559315070754849,-5.465197553635095,25.54022380295564,31.32027525733674,-1,-1,24.644284717082115,-1,-3
2022-10-10,57.310001373291016,58.790000915527344,56.29999923706055,57.810001373291016,57.810001373291016,112241800,81.13533136888154,69.3495002746582,57.563669180434864,-5.900709758196911,-5.552299994547458,25.016012262169312,30.479706857981082,0,0,23.571662188446673,-1,-1
2022-10-11,57.209999084472656,58.91999816894531,56.04999923706055,57.630001068115234,57.630001068115234,114054800,80.66011667429018,68.37950038909912,56.09888410390807,-6.115298671469574,-5.664899729931881,24.859017519789933,29.73028161288893,0,0,24.56123257038211,1,1
2022-10-12,57.45000076293945,58.31999969482422,56.31999969482422,57.849998474121094,57.849998474121094,89264200,79.75633005440449,67.39950046539306,55.042670876381635,-6.196184224449453,-5.771156628835396,25.47461981396107,29.16286003969855,0,0,24.71365917802285,1,1
2022-10-13,55.52000045776367,60.13999938964844,54.56999969482422,58.939998626708984,58.939998626708984,131159800,78.62599384985582,66.51350021362305,54.40100657739028,-6.101992731284803,-5.837323849325277,28.595951208378533,29.087272195522548,0,0,24.22498727246554,-1,-1
2022-10-14,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,55.939998626708984,96959300,77.5205735046635,65.48500003814698,53.449426571630454,-6.197973837993018,-5.909453847058826,25.43804782126418,28.60070894562143,0,0,24.07114693303305,-1,-1
2022-10-17,57.349998474121094,58.5099983215332,57.099998474121094,57.959999084472656,57.959999084472656,76977600,75.82154617335071,64.54450016021728,53.26745414708385,-6.041400892623791,-5.935843256171819,30.9660936792275,28.91609357676891,1,0,22.554092026266858,-1,1
2022-10-18,59.90999984741211,60.4900016784668,56.400001525878906,57.91999816894531,57.91999816894531,103064500,74.16722011165342,63.67800006866455,53.18878002567568,-5.853072864383712,-5.919289177814198,30.917210682816464,29.182909190908582,0,1,20.978440085977738,-1,-1
2022-10-19,57.33000183105469,59.040000915527344,56.56999969482422,57.22999954223633,57.22999954223633,75704800,72.40855976224073,62.81549987792969,53.22243999361865,-5.69386335533612,-5.874204013318582,30.036400629981763,29.296708049451674,0,0,19.186119768622078,-1,-1
2022-10-20,57.470001220703125,60.20000076293945,57.400001525878906,57.77000045776367,57.77000045776367,79552600,71.54596150612446,62.22899990081787,52.91203829551127,-5.461162232703074,-5.791595657195481,31.676916251684663,29.614069143082737,0,0,18.633923210613183,-1,-1
2022-10-21,57.220001220703125,58.90999984741211,55.709999084472656,58.81999969482422,58.81999969482422,95366400,70.81223022810386,61.77199993133545,52.73176963456705,-5.13285044839369,-5.659846615435123,34.874616077893975,30.31547540105757,0,0,18.080460593536806,-1,-1
2022-10-24,58.56999969482422,59.0,56.65999984741211,58.70000076293945,58.70000076293945,76305400,70.27653901693883,61.39199981689453,52.50746061685024,-4.826704658120519,-5.493218223972202,34.6748791939053,30.896729240103934,0,0,17.76907840008859,-1,-1
2022-10-25,58.77000045776367,61.97999954223633,58.689998626708984,61.470001220703125,61.470001220703125,85501900,69.58840910933435,61.10699996948242,52.625590829630504,-4.310872966453893,-5.25674917246854,42.81643174891774,32.486022907945774,0,0,16.962818279703846,-1,-1
2022-10-26,59.689998626708984,61.77000045776367,59.150001525878906,59.72999954223633,59.72999954223633,79761600,68.48879334389855,60.67549991607666,52.86220648825477,-3.9964081229294877,-5.004680962560729,39.48724361530544,33.419519002260394,0,0,15.62658685564378,-1,-1
2022-10-27,61.599998474121094,62.720001220703125,58.5099983215332,58.599998474121094,58.599998474121094,83871400,68.09275928979231,60.39849987030029,52.70424045080827,-3.794631956109818,-4.762671161270547,37.45066459277495,33.95700508099567,0,0,15.38851883898404,-1,-1
2022-10-28,59.099998474121094,62.349998474121094,58.91999816894531,62.0099983215332,62.0099983215332,78198600,67.94340352061353,60.330999755859374,52.718595991105225,-3.3212787668580006,-4.474392682388038,46.42968282854276,35.62002878066862,0,0,15.224807529508304,-1,-1
2022-10-31,60.75,61.86000061035156,59.529998779296875,60.060001373291016,60.060001373291016,73274100,67.16418364486358,60.02849979400635,52.89281594314912,-3.068123987482217,-4.193138943406874,42.65851274870299,36.558493309739866,0,0,14.271367701714468,-1,-1
2022-11-01,61.4900016784668,61.9900016784668,59.43000030517578,59.65999984741211,59.65999984741211,83806700,65.77069001278963,59.616499710083005,53.46230940737638,-2.866727926075775,-3.927856739940654,41.906586766268745,37.27157243727705,0,0,12.308380605413248,-1,-1
2022-11-02,63.0,63.93000030517578,58.56999969482422,58.630001068115234,58.630001068115234,142669400,63.98274812376653,59.15099964141846,54.31925115907039,-2.758434869748818,-3.6939723659022867,39.95366111935344,37.6291842615539,0,0,9.663496964696137,-1,-1
2022-11-03,58.11000061035156,62.279998779296875,58.029998779296875,60.11000061035156,60.11000061035156,95279900,61.556156291257764,58.76399974822998,55.97184320520219,-2.524092085841339,-3.459996309890097,43.99252283788171,38.47762940506428,0,0,5.584313086055573,-1,-1
2022-11-04,62.5,63.0,60.529998779296875,62.189998626708984,62.189998626708984,84791300,62.11093189317164,58.95149974822998,55.79206760328832,-2.145799839756073,-3.1971570158632923,49.167408140845744,39.90293323650181,0,0,6.318864289883322,1,1
2022-11-07,62.93000030517578,63.529998779296875,61.400001525878906,63.08000183105469,63.08000183105469,62722500,62.80004992583301,59.214999771118165,55.62994961640332,-1.7539660598297147,-2.9085188246565767,51.24328912815347,41.41498068872203,0,0,7.170100309429685,1,1
2022-11-08,64.08999633789062,64.95999908447266,62.369998931884766,63.849998474121094,63.849998474121094,75938000,63.55835619214372,59.52599964141846,55.4936430906932,-1.3655613312686654,-2.5999273259789946,53.030429758591914,42.96370723137135,0,0,8.064713101450522,1,1
2022-11-09,62.279998779296875,63.04999923706055,59.79999923706055,59.91999816894531,59.91999816894531,62940300,63.590093186497995,59.62949962615967,55.668906065821346,-1.3591979776092913,-2.351781456305054,44.137915287093215,43.1202683054676,0,0,7.921187120676649,-1,-1
2022-11-10,64.30000305175781,68.80000305175781,63.619998931884766,68.47000122070312,68.47000122070312,107996300,65.61180607453399,60.10599975585937,54.60019343718476,-0.6566714829768614,-2.0127594616394155,59.89449086696623,45.35683131366741,0,0,11.01161263734923,1,1
2022-11-11,69.58000183105469,73.31999969482422,68.29000091552734,72.37000274658203,72.37000274658203,111709500,68.2912282060672,60.92749996185303,53.56377171763885,0.21233568135486536,-1.5677404330405593,64.77513582066791,47.94593858126748,0,0,14.727456488428352,1,1
2022-11-14,75.22000122070312,75.25,72.66999816894531,73.52999877929688,73.52999877929688,108892800,70.75053574158973,61.70599994659424,52.66146415159876,0.9832972664882647,-1.0575328931347945,66.09670968264338,50.36604139478426,0,0,18.089071589990972,1,1
2022-11-15,77.26000213623047,79.16000366210938,75.38999938964844,76.37000274658203,76.37000274658203,108946300,73.51608185321082,62.62850017547608,51.74091849774133,1.802674354607106,-0.48549144358641433,69.14856927259285,52.87037844515874,0,0,21.775163355469488,1,1
2022-11-16,73.66000366210938,74.83000183105469,71.93000030517578,72.69999694824219,72.69999694824219,79968000,74.8302315022737,63.40200004577637,51.97376858927903,2.1313291678855535,0.03787267870797927,61.450519008679095,54.01439718696145,0,0,22.856462912994672,1,1
2022-11-17,70.55999755859375,74.37999725341797,70.16000366210938,73.9000015258789,73.9000015258789,82320800,76.1960114348212,64.20850009918213,52.220988763543055,2.4602604646202053,0.5223502358904245,62.90469614575813,55.19977038146768,0,0,23.975022671278147,1,1
2022-11-18,75.06999969482422,75.3499984741211,72.18000030517578,73.56999969482422,73.56999969482422,73223200,77.32522263682,64.94600009918213,52.56677756154426,2.6636080813553065,0.950601804983401,62.20971168259204,56.134429221617594,0,0,24.758445075275745,1,1
2022-11-21,72.20999908447266,72.9800033569336,71.56999969482422,72.45999908447266,72.45999908447266,51536300,78.07752482564901,65.63400001525879,53.19047520486858,2.704024449409104,1.3012863338685416,59.815845741274096,56.6252847575718,0,0,24.88704962078043,1,1
2022-11-22,72.72000122070312,75.33000183105469,72.11000061035156,75.25,75.25,55450200,79.28325226628613,66.32299995422363,53.362747642161146,2.9274387771923642,1.6265168225333062,63.60663516310272,57.556131478309254,0,0,25.92050462412498,1,1
2022-11-23,75.48999786376953,78.22000122070312,75.30000305175781,76.4000015258789,76.4000015258789,81623600,80.45330085583593,67.15650005340576,53.8596992509756,3.1608553804864954,1.933384534123944,65.069351882956,58.55789419892882,0,0,26.593601604860332,1,1
2022-11-25,75.66999816894531,76.04000091552734,74.75,75.13999938964844,75.13999938964844,26018900,81.10499787008283,67.98350009918212,54.86200232828141,3.2071975017670837,2.188147127652572,62.1232372479167,59.033273272127204,0,0,26.242995541801413,-1,-1
2022-11-28,73.80999755859375,75.47000122070312,72.56999969482422,73.19000244140625,73.19000244140625,45383800,81.55052734469834,68.54250030517578,55.53447326565321,3.051400860155425,2.3607978741531426,57.76430567352718,58.86407759231387,-1,0,26.016054079045126,-1,-3
2022-11-29,73.62000274658203,74.48999786376953,72.77999877929688,73.38999938964844,73.38999938964844,51846400,81.76849744269444,69.20900020599365,56.649502969292854,2.910518337839065,2.470741966890327,58.089113837773986,58.760749091708554,0,0,25.118994473401585,-1,-1
2022-11-30,73.37999725341797,77.69999694824219,72.80999755859375,77.62999725341797,77.62999725341797,88468400,82.37362087530306,70.10750007629395,57.84137927728482,3.1052054409649656,2.597634661705255,64.34874904404909,59.505815752020624,1,0,24.53224159801824,-1,1
2022-12-01,78.30999755859375,79.2300033569336,76.44000244140625,77.4800033569336,77.4800033569336,59833400,82.51423404307141,71.05000019073486,59.58576633839831,3.2103857899512747,2.720184887354459,63.984674112945285,60.10299686681058,0,0,22.928467704673103,-1,-1
2022-12-02,75.05000305175781,76.27999877929688,73.6500015258789,74.9800033569336,74.9800033569336,64377200,82.20357980988013,71.79350032806397,61.383420846247816,3.0567762538015018,2.7875031606438676,58.08576770139362,59.83403297808832,-1,0,20.82015896363231,-1,-3
2022-12-05,74.54000091552734,75.16999816894531,72.81999969482422,73.62000274658203,73.62000274658203,47022200,81.81407869583178,72.36500053405761,62.91592237228345,2.7931017679147914,2.7886228820980525,55.10928021969186,59.204065943635456,0,0,18.898156323548335,-1,-1
2022-12-06,73.08000183105469,73.38999938964844,69.4000015258789,70.2699966430664,70.2699966430664,64965200,81.23353582112611,72.7245002746582,64.21546472819028,2.2874520197981525,2.6883887096380725,48.5145436024735,57.77879629814719,0,-1,17.018071092935827,-1,-1
2022-12-07,69.52999877929688,71.37000274658203,69.27999877929688,70.13999938964844,70.13999938964844,59180100,80.62798031377059,73.03900032043457,65.45002032709854,1.8548497066728658,2.521680909045031,48.27313569669342,56.511374884620025,0,0,15.17795998667205,-1,-1
2022-12-08,70.13999938964844,71.22000122070312,69.0,70.47000122070312,70.47000122070312,56734100,78.40157022226698,73.56650047302246,68.73143072377793,1.521103314460305,2.321565390128086,48.96735151092612,55.50550510146084,0,0,9.67013949848905,-1,-1
2022-12-09,69.48999786376953,70.66999816894531,68.5199966430664,68.58999633789062,68.58999633789062,59058300,78.38249121093122,73.57250022888184,68.76250924683245,1.092314688149628,2.0757152497323945,45.242156923487116,54.13705867773101,0,0,9.61998196409877,-1,-1
2022-12-12,68.54000091552734,70.66999816894531,67.52999877929688,70.66999816894531,70.66999816894531,60968300,78.43753198922549,73.4875,68.5374680107745,0.909847224564146,1.8425416446987448,49.79304019232067,53.557856213009636,0,0,9.900063978450987,1,1
2022-12-13,74.87000274658203,75.20999908447266,70.66000366210938,71.6500015258789,71.6500015258789,72458000,78.40771908915596,73.3935001373291,68.37928118550224,0.8346966621991214,1.64097264819882,51.82457131653864,53.32675156014684,0,0,10.028437903653725,1,1
2022-12-14,70.93000030517578,72.0,68.31999969482422,68.93000030517578,68.93000030517578,67278000,78.19851729621517,73.0215000152588,67.84448273430242,0.5493256494388277,1.4226432484468217,46.232954264599776,52.380911920740566,0,0,10.354034561912755,1,1
2022-12-15,67.5999984741211,68.20999908447266,66.12000274658203,66.52999877929688,66.52999877929688,58557000,78.6145307530217,72.71300010681152,66.81146946060134,0.12803113709853164,1.1637208261771637,41.933710257106114,50.987951698922636,0,0,11.803061292420352,1,1
2022-12-16,66.25,67.19000244140625,64.80000305175781,65.41000366210938,65.41000366210938,62438600,78.95874910488482,72.28850021362305,65.61825132236129,-0.2928462951613682,0.8724074019094573,40.061490404196846,49.5310901929592,0,0,13.340497782523528,1,1
2022-12-19,65.12000274658203,65.58999633789062,63.709999084472656,64.58999633789062,64.58999633789062,46246900,79.26989437376132,71.83950004577636,64.4091057177914,-0.6846699811128047,0.5609919253050049,38.69916323996607,48.086833265893446,0,0,14.860788655969912,1,1
2022-12-20,63.7599983215332,66.05999755859375,63.52000045776367,65.05000305175781,65.05000305175781,52431300,79.45674895903191,71.46900024414063,63.48125152924935,-0.9471561512663982,0.25936230999072424,39.933177267727714,46.99967913280468,0,0,15.975497429782564,1,1
2022-12-21,65.43000030517578,67.8499984741211,65.20999908447266,67.68000030517578,67.68000030517578,44167600,79.04305914664957,71.09050025939942,63.137941372149264,-0.932213556085415,0.021047136775496366,46.5571578169841,46.94067629069527,0,0,15.905117774500305,-1,-1
2022-12-22,66.08000183105469,66.30999755859375,62.2599983215332,63.86000061035156,63.86000061035156,73917700,78.61755079727777,70.46350021362305,62.30944962996832,-1.2146121986950078,-0.22608473031860446,39.70775862664854,45.976287268822375,0,0,16.308101167309452,1,1
2022-12-23,63.11000061035156,64.66000366210938,62.720001220703125,64.5199966430664,64.5199966430664,45923000,78.18185243677621,69.93250007629395,61.68314771581168,-1.3693737058370061,-0.4547425254222848,41.314188646986985,45.35467411924432,0,0,16.498704720964533,1,1
2022-12-27,63.869998931884766,64.27999877929688,62.970001220703125,63.27000045776367,63.27000045776367,36086000,78.02854664106091,69.43649997711182,60.84445331316273,-1.5747349959486172,-0.6787410195275513,39.184729645153254,44.53201485603218,0,0,17.184093327898182,1,1
2022-12-28,62.540000915527344,63.540000915527344,61.959999084472656,62.56999969482422,62.56999969482422,39526500,77.78123438215904,68.8954999923706,60.009765602582156,-1.773525412356605,-0.8976978980933621,38.00341077891883,43.66153431241706,0,0,17.771468779576885,1,1
